length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,run_no,temperature_C,overexpression,inducer,inducer_conc,image,strain
2.911993403532216,0.836955221218175,0.0005617821167967477,1.4485935942194914,7.656715009573844,5.285619817820136,0.18412228167491995,0.12710416669633684,0,2023-07-11,glucose,1,37.0,mesh1,noind,0,230711130553.tif,wildtype
2.3912680197101297,0.7507979346336222,0.0037607187950765048,0.9478794355926505,5.640286928811143,5.950426517360428,0.13490319099269032,0.14232104414032748,1,2023-07-11,glucose,1,37.0,mesh1,noind,0,230711130553.tif,wildtype
2.7804252482735667,0.8570436453225837,0.001295575372895844,1.4392019944421852,7.486244988795055,5.201663851012532,0.18007942109571218,0.1251244938452913,2,2023-07-11,glucose,1,37.0,mesh1,noind,0,230711130553.tif,wildtype
2.8371725187095276,0.817018395199453,0.0006775072642932083,1.3446605167239136,7.28228132003928,5.4157024984875655,0.17494749576671254,0.13010532665371094,3,2023-07-11,glucose,1,37.0,mesh1,noind,0,230711130553.tif,wildtype
3.444857621329349,0.7387134637201414,0.0022127949906741505,1.3708960707392595,7.994607820649327,5.83166586533304,0.19171622274658118,0.13984737927157212,4,2023-07-11,glucose,1,37.0,mesh1,noind,0,230711130553.tif,wildtype
2.423658931122746,0.798642852665748,0.0005688453306598674,1.0807736855107193,6.080985752114087,5.626511668111644,0.14576311889255222,0.13486923381528473,5,2023-07-11,glucose,1,37.0,mesh1,noind,0,230711130553.tif,wildtype
2.8507422787077545,0.8378189088572627,0.0032980594565175303,1.4176582260856283,7.50339806914179,5.292811716586883,0.18040792861976307,0.1272577023856427,6,2023-07-11,glucose,1,37.0,mesh1,noind,0,230711130553.tif,wildtype
1.9688560149581138,0.8021024068788721,0.004210656535119817,0.8597626021729673,4.961278982971993,5.770521967846516,0.11865666028284583,0.13801095788878526,7,2023-07-11,glucose,1,37.0,mesh1,noind,0,230711130553.tif,wildtype
2.7420867537174862,0.7696085693642085,0.0026931694666152196,1.1562514049224852,6.629808105873797,5.733881124510511,0.1589154548508952,0.1374402263853239,8,2023-07-11,glucose,1,37.0,mesh1,noind,0,230711130553.tif,wildtype
3.7885074270820356,0.797794128666053,0.003041312797008846,1.7608887997242215,9.495303516864803,5.392335687723094,0.22844285572189138,0.12973156269587754,9,2023-07-11,glucose,1,37.0,mesh1,noind,0,230711130553.tif,wildtype
2.2045880873770813,0.7928632557831237,0.0010044983090565804,0.9579777519166253,5.4913056882224245,5.732184987841287,0.1314626101030324,0.13722929351962013,10,2023-07-11,glucose,1,37.0,mesh1,noind,0,230711130553.tif,wildtype
2.0736054419678913,0.775217561895615,0.002984646429434817,0.8567645155871081,5.050095598123105,5.894379968178848,0.1207241889123305,0.1409070832369882,11,2023-07-11,glucose,1,37.0,mesh1,noind,0,230711130553.tif,wildtype
2.76094743160341,0.7398972106384432,0.0025866247451829783,1.081066358065279,6.417699832870486,5.936453192712301,0.15363405328782054,0.14211343470420296,12,2023-07-11,glucose,1,37.0,mesh1,noind,0,230711130553.tif,wildtype
1.4536485761861648,0.6480786220736818,0.0019065812416244605,0.4082567962254975,2.9596271027854515,7.249425190586966,0.06992939571289675,0.17128776877549343,13,2023-07-11,glucose,1,37.0,mesh1,noind,0,230711130553.tif,wildtype
2.8341838895053773,0.7477088956858324,0.002220499658332067,1.1350283753092771,6.6574888125499765,5.8654822710805945,0.15946964012326004,0.14049837307354285,14,2023-07-11,glucose,1,37.0,mesh1,noind,0,230711130553.tif,wildtype
2.4091023700293412,0.6754310925242455,0.001970992186680375,0.7825217095265594,5.111945046067904,6.532655878851883,0.12180760870757856,0.1556603570542145,15,2023-07-11,glucose,1,37.0,mesh1,noind,0,230711130553.tif,wildtype
2.5934340384973087,0.6836654092600537,0.0034493269286742694,0.8683772029989817,5.570173030360956,6.414462529790165,0.13288520588712538,0.15302705486532817,16,2023-07-11,glucose,1,37.0,mesh1,noind,0,230711130553.tif,wildtype
2.4499891794089113,0.6663918946461962,0.0007970439511196603,0.7770284253569292,5.129130454296658,6.600956009994852,0.12217471127434254,0.15723325851074418,17,2023-07-11,glucose,1,37.0,mesh1,noind,0,230711130553.tif,wildtype
3.2961738370309943,0.792939651137319,0.0011333278607295078,1.4971985032730015,8.211076833831656,5.4842940437634375,0.19731341513391376,0.13178841329494392,18,2023-07-11,glucose,1,37.0,mesh1,noind,0,230711130553.tif,wildtype
2.421675335799967,0.8306501908852719,0.0004259103235803497,1.162281669315909,6.319518077371084,5.437165744075273,0.15166747554265392,0.13049115334660807,19,2023-07-11,glucose,1,37.0,mesh1,noind,0,230711130553.tif,wildtype
2.3918964358964074,0.7504496806000658,0.0024792210432034844,0.9473296057764761,5.63915226720439,5.952682395671858,0.13487427435542088,0.14237312286347428,20,2023-07-11,glucose,1,37.0,mesh1,noind,0,230711130553.tif,wildtype
2.876127254306494,0.8188332448366755,0.0006818100811576894,1.3708359576571165,7.398666250809372,5.3971930116673965,0.17777706814255123,0.12968515098362932,21,2023-07-11,glucose,1,37.0,mesh1,noind,0,230711130553.tif,wildtype
3.243824273042563,0.8013077893650646,0.006322718867056245,1.5011595044840342,8.165946991101775,5.43975971021714,0.19627152639320578,0.13074661673655164,22,2023-07-11,glucose,1,37.0,mesh1,noind,0,230711130553.tif,wildtype
2.577837649903875,0.6273076054150302,0.0005951479408499708,0.7320950752334126,5.080260568395302,6.9393453668235265,0.12077867606445847,0.16497676347016926,23,2023-07-11,glucose,1,37.0,mesh1,noind,0,230711130553.tif,wildtype
3.9599647960384803,0.8217223957492678,0.005717332822123094,1.954799478141792,10.222716605806772,5.229547439578999,0.24624454414619135,0.12596920906704373,24,2023-07-11,glucose,1,37.0,mesh1,noind,0,230711130553.tif,wildtype
2.694324465829503,0.8183530698705772,0.0030712800518342006,1.2736877739861974,6.926924966967167,5.4384795932274,0.1663414478082632,0.1305982919877394,25,2023-07-11,glucose,1,37.0,mesh1,noind,0,230711130553.tif,wildtype
2.3973727904948205,0.7243438542566817,0.0009211307698224391,0.8884092196846773,5.4554455344640305,6.14068991359672,0.1303221119099628,0.14669153473690644,26,2023-07-11,glucose,1,37.0,mesh1,noind,0,230711130553.tif,wildtype
2.1065289457350036,0.6864714092922127,0.0021178857229635626,0.6949638033618518,4.5429688390469645,6.5369862675877295,0.10815562745010687,0.15562771316564916,27,2023-07-11,glucose,1,37.0,mesh1,noind,0,230711130553.tif,wildtype
2.530613131600053,0.7503143609908773,0.0019147886900342608,1.008342482613475,5.965115936283813,5.915763779805362,0.14275126218674228,0.14157021512844728,28,2023-07-11,glucose,1,37.0,mesh1,noind,0,230711130553.tif,wildtype
2.923118296145224,0.6745965494230222,0.0033810522322477664,0.964407869124804,6.194986714915574,6.423616929357387,0.1478760211394965,0.15333348666440616,0,2023-07-11,glucose,1,37.0,relA,noind,0,230711130906.tif,wildtype
2.3231056339881295,0.6777983023843746,0.0010635090933752548,0.7567023191933576,4.94674254027902,6.53723718668159,0.11784175225352744,0.15573066087486873,1,2023-07-11,glucose,1,37.0,relA,noind,0,230711130906.tif,wildtype
2.1970100236828833,0.7114639426744236,0.0006402203447878571,0.779147524937745,4.910602784866474,6.302532739558966,0.11711974418994553,0.15031780303647063,2,2023-07-11,glucose,1,37.0,relA,noind,0,230711130906.tif,wildtype
2.44080573937208,0.743601768069614,0.0036715841650949285,0.9523512535386749,5.7019512810971085,5.98723554981445,0.13636166235474312,0.14318421049802868,3,2023-07-11,glucose,1,37.0,relA,noind,0,230711130906.tif,wildtype
2.3306833775663804,0.7089331490891051,0.001524060454753941,0.8267121883614061,5.190849477523724,6.278907642346852,0.12386841369137347,0.14983257224849703,4,2023-07-11,glucose,1,37.0,relA,noind,0,230711130906.tif,wildtype
2.746670897312849,0.7755106224587113,0.0016353837041662967,1.1752898112072347,6.691819983355529,5.693761589306916,0.16044516218888516,0.13651540297458975,5,2023-07-11,glucose,1,37.0,relA,noind,0,230711130906.tif,wildtype
2.3395267837479485,0.7278354228588783,0.0022373016363562356,0.8724430342098498,5.349474018396262,6.131602647548386,0.12777954869799701,0.14646176734475713,6,2023-07-11,glucose,1,37.0,relA,noind,0,230711130906.tif,wildtype
2.895716389292293,0.7652289347532015,0.0027434699857562484,1.2144562048238945,6.961411078027547,5.732121957445971,0.16691247746312876,0.1374380375349413,7,2023-07-11,glucose,1,37.0,relA,noind,0,230711130906.tif,wildtype
2.837831829738041,0.8032877988534282,0.004917907149414066,1.302497938175353,7.161561054092549,5.49832813104108,0.17195515452674792,0.1320195214801161,8,2023-07-11,glucose,1,37.0,relA,noind,0,230711130906.tif,wildtype
2.601721407092274,0.6462176099666269,0.000476929789147304,0.7826639451889562,5.281891208743095,6.748606782273462,0.12573541671846478,0.16065057997287566,9,2023-07-11,glucose,1,37.0,relA,noind,0,230711130906.tif,wildtype
2.509380559536033,0.6270230017007168,0.0011951143322018042,0.7103216766992053,4.943105442666681,6.958967471803485,0.1174847719219454,0.16539657422237983,10,2023-07-11,glucose,1,37.0,relA,noind,0,230711130906.tif,wildtype
2.3756395233991827,0.8346761799423744,0.005392625949124637,1.1476517158674033,6.229431784490794,5.427981066348639,0.14949780431589332,0.13026408818018612,11,2023-07-11,glucose,1,37.0,relA,noind,0,230711130906.tif,wildtype
2.390710849914511,0.756225647755291,0.012726403237592273,0.9605710316623517,5.679738329045553,5.912876967793076,0.13587991270909305,0.14145743337058692,12,2023-07-11,glucose,1,37.0,relA,noind,0,230711130906.tif,wildtype
2.6845186701819084,0.7451108057348127,0.0006651349801425485,1.06227104831298,6.284014277189136,5.915641104187994,0.15043174504788126,0.14161333426792133,13,2023-07-11,glucose,1,37.0,relA,noind,0,230711130906.tif,wildtype
2.409708077204634,0.7532956016372124,0.005509805216330446,0.9620437831516093,5.702689657398243,5.9276820424081995,0.13642214808145148,0.14180451084517073,14,2023-07-11,glucose,1,37.0,relA,noind,0,230711130906.tif,wildtype
3.2394210435092887,0.7874547667818738,0.001201150088614512,1.4498084601091876,8.013880979028167,5.527544637465164,0.19250572215857265,0.13278010679015814,15,2023-07-11,glucose,1,37.0,relA,noind,0,230711130906.tif,wildtype
2.9728547982712556,0.7465510534118038,0.003111118289056841,1.1923855897271955,6.972412663326067,5.847447942507656,0.16707273011799773,0.14011636131582408,16,2023-07-11,glucose,1,37.0,relA,noind,0,230711130906.tif,wildtype
2.237224165286448,0.6169934002521305,0.0007312227085162642,0.6074079996647388,4.336505414316005,7.1393617086201635,0.10287384212007311,0.16936530664208363,17,2023-07-11,glucose,1,37.0,relA,noind,0,230711130906.tif,wildtype
2.5297886843761,0.6765894173778182,0.0009046713501747023,0.8284600147207196,5.377238742320232,6.490643660253104,0.12820070972426745,0.15474580238792202,18,2023-07-11,glucose,1,37.0,relA,noind,0,230711130906.tif,wildtype
4.177130534841342,0.6804183417063975,0.0033066888778907357,1.436397594917986,8.929022801279983,6.216261314326277,0.21375324496331438,0.14881203207216387,19,2023-07-11,glucose,1,37.0,relA,noind,0,230711130906.tif,wildtype
2.303740141934235,0.7367808277550405,0.0024479001530150657,0.87749127248369,5.332387218808457,6.076854991064963,0.12740508135374784,0.14519241996918658,20,2023-07-11,glucose,1,37.0,relA,noind,0,230711130906.tif,wildtype
2.334358097213375,0.8344446352029196,0.0005942022750447868,1.1244816631104475,6.119485053434664,5.442049660914393,0.14683064656729472,0.13057629251253774,21,2023-07-11,glucose,1,37.0,relA,noind,0,230711130906.tif,wildtype
2.0435982583382253,0.8304905470648967,0.0005357118716940226,0.9570592205814398,5.331876605831317,5.571104160714376,0.12771910481972093,0.13344953172503585,22,2023-07-11,glucose,1,37.0,relA,noind,0,230711130906.tif,wildtype
2.8060523793613847,0.7643154848881147,0.001817830256751385,1.170559291258177,6.7378029336943035,5.756054378460546,0.16150012228122046,0.13796833999551775,23,2023-07-11,glucose,1,37.0,relA,noind,0,230711130906.tif,wildtype
2.480998147000257,0.7184795416756335,0.0031852926090177518,0.9087792441333792,5.600034711223535,6.162150761446783,0.1337841578762453,0.14721304292531812,24,2023-07-11,glucose,1,37.0,relA,noind,0,230711130906.tif,wildtype
2.4129205801676785,0.7831068749084416,0.00200693164523773,1.0364563195829768,5.93627398002443,5.727471450425348,0.14219691411409874,0.1371952791713522,25,2023-07-11,glucose,1,37.0,relA,noind,0,230711130906.tif,wildtype
2.877928549878348,0.7416251169044454,0.0010176704354339574,1.1364056827795224,6.705239736141309,5.900392648284753,0.16058946624495818,0.14131350157645653,26,2023-07-11,glucose,1,37.0,relA,noind,0,230711130906.tif,wildtype
3.2485978604279495,0.7112744756522072,0.0018783502099885088,1.1965975673850178,7.259104539551172,6.066454368125487,0.17376787218561507,0.14521830640635378,27,2023-07-11,glucose,1,37.0,relA,noind,0,230711130906.tif,wildtype
2.485727101987007,0.7539277153098494,0.0007778926213462018,0.9975018130899863,5.887528588423309,5.9022735709976955,0.14089261719866564,0.1412454747948969,28,2023-07-11,glucose,1,37.0,relA,noind,0,230711130906.tif,wildtype
2.228839091483266,0.7121653353611063,0.0020529566101098184,0.7932701095827654,4.986656110754985,6.286201951284671,0.11895720392735609,0.1499580060944484,29,2023-07-11,glucose,1,37.0,relA,noind,0,230711130906.tif,wildtype
2.4857923414985623,0.7265172114262815,0.003234577105433535,0.9301028747657841,5.673624975278282,6.099997246763697,0.13559871917107869,0.14578894749166835,30,2023-07-11,glucose,1,37.0,relA,noind,0,230711130906.tif,wildtype
3.434412355954779,0.6976721721591673,0.00169975125754604,1.2240364160715151,7.527551082990116,6.149777068846875,0.1801408979232435,0.14716955766838774,31,2023-07-11,glucose,1,37.0,relA,noind,0,230711130906.tif,wildtype
2.243271014065297,0.8211258201951243,0.000272456070612078,1.0429873596724522,5.786838019478755,5.548329963745772,0.1387194712200459,0.13300206367180753,32,2023-07-11,glucose,1,37.0,relA,noind,0,230711130906.tif,wildtype
3.037817655615269,0.7853776548381872,0.0008984317110070747,1.344839176758866,7.4953189007004015,5.573394224552945,0.1799415959266104,0.13380157199188622,33,2023-07-11,glucose,1,37.0,relA,noind,0,230711130906.tif,wildtype
2.344879897614689,0.7840482999443685,0.008328636679487847,1.0059476286055948,5.775815257704503,5.741665960991142,0.13831719514014895,0.13749939977678444,34,2023-07-11,glucose,1,37.0,relA,noind,0,230711130906.tif,wildtype
2.796077154465191,0.755768819199197,0.0010635271346901682,1.1413300568010702,6.638775674720524,5.81670099298685,0.15906080845399606,0.13936442618519404,35,2023-07-11,glucose,1,37.0,relA,noind,0,230711130906.tif,wildtype
1.9309502514700494,0.7708288729410651,0.00041467410237264673,0.7812016908458796,4.676047683880325,5.9857111661101685,0.11166171103841294,0.14293582866865845,36,2023-07-11,glucose,1,37.0,relA,noind,0,230711130906.tif,wildtype
3.9744904812834343,0.6715578308113972,0.003025601079005412,1.3285008943186996,8.38522559946543,6.311795223717677,0.20057359530514796,0.15097738824482232,37,2023-07-11,glucose,1,37.0,relA,noind,0,230711130906.tif,wildtype
1.5930778822894316,0.8857073793811349,0.0018115051552846555,0.7996358595949536,4.432789861443119,5.543510597046633,0.10601811290309582,0.1325829896583153,38,2023-07-11,glucose,1,37.0,relA,noind,0,230711130906.tif,wildtype
1.931899879315254,0.8278293280371486,8.880791560752637e-05,0.8912929946779017,5.0242969142503355,5.637087853547006,0.12025415707588616,0.13492101676322946,39,2023-07-11,glucose,1,37.0,relA,noind,0,230711130906.tif,wildtype
1.9751996665872167,0.9685357181122247,0.004308501293871376,1.2173749827874172,6.010028310551717,4.936875158047512,0.14453614669906534,0.11872771228477332,0,2023-07-11,glucose,1,37.0,lacZ,ctc,5,230711131215.tif,wildtype
2.7598511489393083,0.9030765079277749,0.0030580158543556937,1.5749497635401861,7.82996961817734,4.971567855330868,0.18862254866548045,0.11976416837670618,1,2023-07-11,glucose,1,37.0,lacZ,ctc,5,230711131215.tif,wildtype
3.3819672141952295,0.8292990384120125,0.0008884800600038363,1.677445896302526,8.811106033488564,5.252691638466703,0.21207429873322559,0.1264269084330444,2,2023-07-11,glucose,1,37.0,lacZ,ctc,5,230711131215.tif,wildtype
3.073602413105864,0.8721265891933797,0.0007511589964081392,1.6624382789822332,8.421260241759532,5.065607757128366,0.20284953511176362,0.12201928797979243,3,2023-07-11,glucose,1,37.0,lacZ,ctc,5,230711131215.tif,wildtype
2.596769370384056,0.9363830406253096,0.005318296218517864,1.5733127334059167,7.639004958328298,4.855363333767302,0.1841032452686322,0.11701630665003543,4,2023-07-11,glucose,1,37.0,lacZ,ctc,5,230711131215.tif,wildtype
2.5382523735386355,0.7137255273551797,0.0009853664755708987,0.9203332288233372,5.691357989485695,6.184018800192838,0.13596415590716437,0.14773361609576677,5,2023-07-11,glucose,1,37.0,lacZ,ctc,5,230711131215.tif,wildtype
