length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
1.6794042921652539,1.0751223043225588,6.476783638231048e-05,1.1992738607521203,5.6723497787919115,4.729820239085773,0.1364656939919704,0.11379026797631228,0,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
2.1287484990437435,1.1195158253543995,0.0005659917352808085,1.7281050069504547,7.486941927725316,4.332457748581692,0.18086104595355335,0.10465859726470816,1,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
1.9611158563298379,1.5949093014220752,0.00046753368686256336,2.855878790124513,9.826279535096809,3.4407200925598085,0.23874019915463673,0.0835960545595242,2,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
2.0250667285405055,1.0053542791075387,1.0824478330067865e-05,1.3415338880055394,6.395998331767103,4.76767556075385,0.1540151904068081,0.1148052924967723,3,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
2.7860304552055006,0.8649079102507199,0.00040888797713888037,1.4674885803691717,7.5701694590639415,5.15858832588635,0.18215108560628224,0.12412436324407991,5,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
2.547319951952777,0.8386559944543799,0.0005469913086223234,1.2527263321627733,6.711463389060229,5.357485682825236,0.16120368634941484,0.12868228455859487,6,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
1.517907268100269,1.1404146761520524,0.00015494638696557646,1.162169810582113,5.438234251322996,4.679380071488063,0.13080170319818762,0.11254956204091299,7,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
2.060205787484476,1.0112417682380852,0.0001926379158096013,1.3839382523135344,6.545087771063486,4.729320661613363,0.15766187095044715,0.11392261951491206,8,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
1.6863178666075975,0.9458279079796815,1.8271294578846744e-05,0.9633073113248835,5.010735039003147,5.201595565709596,0.12016561967914063,0.12474276720050116,9,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
1.8810106070670596,0.9880819959249602,2.2089486913165584e-05,1.1897880504053504,5.838941219418168,4.907547371507801,0.14040553017988588,0.11800885891571271,10,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
2.31281406172638,1.1595130523282422,4.750680112495402e-05,2.034076483580555,8.424928689244704,4.141893757315568,0.20387076873283294,0.100227680905077,11,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
1.5387315191392563,0.9337745547908285,0.00024639468467697076,0.8405934820971666,4.513929354984771,5.369931424787081,0.10805892939793471,0.1285507581242985,14,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
2.7001583760728134,1.0390923330382698,0.00019423973464897045,1.9960281529989463,8.814410071279783,4.4159748238202505,0.21308370003039845,0.10675385500462474,15,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
3.1869044549114367,0.8911673935183027,0.0003422201254409226,1.8025343780098604,8.922328396785803,4.949879739124174,0.2151163844166959,0.11934107168274997,18,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
1.7860380042995234,0.9460948408720093,0.000363476509382029,1.033892455238034,5.308541816679417,5.134520316677644,0.12741446496704634,0.12323763881003619,20,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
2.3008517707828475,1.9617903386885742,0.00014297899656352591,4.978150303676219,14.180485654379101,2.848545099955545,0.3462079129964293,0.06954549217623358,21,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
2.286074425276962,1.7346439444481598,0.0006169798765543439,4.036108015033703,12.45806470514338,3.086652948518612,0.30362240541773344,0.07522653117478524,22,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
