,length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
0,8.00881520406862,1.9450341612013209,0.002010912404802171,21.870057434667487,48.93790560330778,2.2376669905646196,1.203968752404105,0.05505101008539762,0,2020-07-31_,LB,37.0,none,none,0,200731132324.tif,wildtype
0,3.929656630288205,1.334148034736696,0.0006814872562456084,4.871843236612753,16.470564999862745,3.3807666215701633,0.40149411855253536,0.08241113251248254,1,2020-07-31_,LB,37.0,none,none,0,200731132324.tif,wildtype
0,6.019974855523731,1.0522521089637185,0.0009058004193573749,4.930070386611645,19.90051680008416,4.036558353026163,0.4836920846764601,0.09811058397665061,2,2020-07-31_,LB,37.0,none,none,0,200731132324.tif,wildtype
0,6.090734367732032,1.212550805658234,0.0019426600159853208,6.566571705077885,23.201682339138898,3.533302213268637,0.5657675414205512,0.08615873957228656,3,2020-07-31_,LB,37.0,none,none,0,200731132324.tif,wildtype
0,3.945871711075902,1.2660310067168816,0.0013817797729426089,4.436059690698107,15.694127488910773,3.5378530910707773,0.3821850900138184,0.08615418111149753,4,2020-07-31_,LB,37.0,none,none,0,200731132324.tif,wildtype
0,3.9808906868064358,1.2722650015126287,0.0023837071025839783,4.5217315464421475,15.911374781325632,3.5188676324328108,0.38753527230597307,0.08570505973776772,5,2020-07-31_,LB,37.0,none,none,0,200731132324.tif,wildtype
0,1.7640922133978674,1.034838609828759,0.00027160824481883004,1.1936093431675676,5.735136773817709,4.804869203350873,0.1379481813722958,0.11557230358654258,1,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
0,1.531100603458198,1.0613348641964169,9.66317767273582e-05,1.0415739721147317,5.105120895001309,4.9013522147027775,0.12260323708442677,0.11770958219655066,3,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
0,2.2190888973498737,1.0784711701038336,0.0002741146946546563,1.6987370155144073,7.518533050863233,4.4259546840959905,0.1815540320668534,0.1068758909759058,4,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
0,1.6938300056194202,0.9582546974555334,2.1582229867188964e-06,0.9912168172346313,5.099183625854334,5.14436754622506,0.12233768435588444,0.12342171987879604,5,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
0,2.379011922179551,1.0081900007431908,0.00021718179819915244,1.6309178670671536,7.535097512508237,4.620157559533301,0.18179213223635604,0.11146614793255599,6,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
0,2.771854406870421,0.9384731101453905,0.0005747249454220218,1.7009728503852777,8.17225898093503,4.804461740282321,0.19708671332665695,0.11586705412847474,9,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
0,2.1579283058643037,1.0538593773722245,5.1353468304869236e-05,1.575894992012996,7.1444622977213115,4.533590330530343,0.17237067692089125,0.10937954482659448,10,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
0,1.6839133356217968,1.1378549400625735,9.857541504610584e-06,1.3266320757658643,6.019445800273353,4.537389009532525,0.1450110658006445,0.10930767350618267,11,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
0,1.9167795977233473,0.8573172855353701,0.00012222105324673533,0.941518616800368,5.162542393486741,5.483207980561223,0.12368208319112328,0.13136445842296907,12,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
0,1.5621595416368925,0.9565029791145466,0.0002925403028558082,0.8934027333334745,4.694199961370826,5.2542932612885265,0.1124750665861799,0.1258951449213857,14,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
0,1.596632947486561,0.946100241902698,1.0372873166783167e-05,0.9007485216723271,4.7456107504454135,5.268519055279409,0.11371307366569527,0.12624286460617876,16,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
0,1.5143210117263592,1.0097128731380096,4.2232892246305036e-05,0.9430588623580781,4.803587591748957,5.093624357378704,0.11519921069686045,0.1221548466325949,17,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
0,2.4370307436635636,0.9599386030016142,0.00024260145192887787,1.5321742462627093,7.349441500518232,4.796740004242366,0.17713155364493471,0.11560796957460635,18,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
0,1.6114271813962402,0.9524547036906872,0.00010088299705364806,0.9219204467343911,4.821752214411846,5.230117448301926,0.11557508489795787,0.12536340343393587,19,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
0,1.704782740977497,0.9957565526763408,0.00015015319684433061,1.069113243820742,5.333006164432224,4.988251894975504,0.1280881074542094,0.11980780164733036,20,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
0,2.3201989585740748,1.1040498647796069,7.850939393587573e-05,1.8689067740605199,8.047551953810277,4.306021073659867,0.19453075185001212,0.10408799119891933,22,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
