strain,carbon_source,overexpression,inducer,inducer_conc,technical_rep,n_events,gated,cells_per_biomass
lpp21,LB,none,none,0,1,1423,False,264357749.46921444
wildtype,LB,none,none,0,6,3970,False,326173.70892018784
wildtype,glucose,none,none,0,1,9747,False,882880434.7826087
wildtype,glucoseCAA,none,none,0,3,11164,False,771603475.5134281
lpp14,LB,none,none,0,1,978,False,156730769.23076922
wildtype,glucoseCAA,none,none,0,2,11101,False,767249210.1105845
wildtype,sorbitol,none,none,0,1,11064,False,951917404.1297935
wildtype,glycerol,none,none,0,1,10173,False,1186850000.0
lpp14,LB,none,none,0,3,937,False,150160256.41025642
lpp21,LB,none,none,0,2,1435,False,266587048.83227175
wildtype,glucose,none,none,0,2,9541,False,864221014.4927536
wildtype,glycerol,none,none,0,3,10298,False,1201433333.3333333
wildtype,LB,none,none,0,5,4186,False,343920.18779342726
wildtype,sorbitol,none,none,0,3,12999,False,1118399705.0147493
lpp21,LB,none,none,0,3,1497,False,278105095.54140127
wildtype,glucose,none,none,0,3,9463,False,857155797.1014493
wildtype,sorbitol,none,none,0,2,12913,False,1111000491.6420846
wildtype,LB,none,none,0,4,4012,False,329624.41314553993
wildtype,glycerol,none,none,0,2,10480,False,1222666666.6666665
wildtype,glucoseCAA,none,none,0,1,11308,False,781556082.1484991
lpp14,LB,none,none,0,2,928,False,148717948.7179487
wildtype,glucoseCAA,none,none,0,4,9541,False,659429304.8973143
wildtype,glucose,none,none,0,6,9657,False,874728260.8695652
wildtype,LB,none,none,0,1,4236,False,348028.16901408456
lpp21,LB,none,none,0,6,1431,False,265843949.044586
wildtype,glycerol,none,none,0,6,10094,False,1177633333.3333333
wildtype,sorbitol,none,none,0,6,12893,False,1109279744.346116
lpp14,LB,none,none,0,6,939,False,150480769.23076922
wildtype,glucoseCAA,none,none,0,5,10360,False,716034755.1342812
wildtype,sorbitol,none,none,0,4,12723,False,1094653392.3303835
wildtype,glycerol,none,none,0,4,9416,False,1098533333.3333333
wildtype,LB,none,none,0,2,4128,False,339154.9295774648
wildtype,glucose,none,none,0,5,9445,False,855525362.3188406
lpp21,LB,none,none,0,5,1478,False,274575371.54989386
lpp14,LB,none,none,0,4,759,False,121634615.38461538
wildtype,glucoseCAA,none,none,0,6,10662,False,736907582.9383886
lpp14,LB,none,none,0,5,901,False,144391025.64102563
wildtype,LB,none,none,0,3,4239,False,348274.647887324
wildtype,glycerol,none,none,0,5,9960,False,1162000000.0
wildtype,sorbitol,none,none,0,5,12807,False,1101880530.9734514
wildtype,glucose,none,none,0,4,9371,False,848822463.768116
lpp21,LB,none,none,0,4,1483,False,275504246.2845011
lpp21,LB,none,none,0,1,1459,False,226351950.35460994
wildtype,glucoseCAA,none,none,0,3,12849,False,857580091.5331808
lpp14,LB,none,none,0,1,2968,False,376376811.5942029
wildtype,glucoseCAA,none,none,0,2,12641,False,843697559.1151793
wildtype,sorbitol,none,none,0,1,14975,False,1804838154.2699723
wildtype,glycerol,none,none,0,1,13007,False,1487728758.1699347
lpp14,LB,none,none,0,3,2837,False,359764492.7536232
lpp21,LB,none,none,0,2,2036,False,315868794.32624114
wildtype,glycerol,none,none,0,3,12847,False,1469428104.5751634
wildtype,sorbitol,none,none,0,3,14015,False,1689135674.9311295
lpp21,LB,none,none,0,3,2082,False,323005319.1489362
lpp14,glucose,none,none,0,4,5424,False,431062670.2997275
wildtype,sorbitol,none,none,0,2,14242,False,1716494490.3581266
wildtype,LB,none,none,0,4,5975,False,714224726.7759563
wildtype,glycerol,none,none,0,2,12606,False,1441862745.0980392
wildtype,glucoseCAA,none,none,0,1,11389,False,760135392.8299009
lpp14,LB,none,none,0,2,2930,False,371557971.01449275
wildtype,glucoseCAA,none,none,0,4,12501,False,834353546.9107552
lpp14,glucose,none,none,0,1,5781,False,459434604.90463215
wildtype,LB,none,none,0,1,5531,False,661150956.284153
lpp21,glucose,none,none,0,1,2343,False,346890862.9441624
wildtype,sorbitol,none,none,0,4,12765,False,1538481404.9586775
wildtype,glycerol,none,none,0,4,11233,False,1284820261.4379086
wildtype,LB,none,none,0,2,5598,False,669159836.0655738
lpp14,glucose,none,none,0,2,5707,False,453553587.6475931
lpp14,LB,none,none,0,4,2223,False,281902173.9130435
lpp21,glucose,none,none,0,3,2272,False,336379018.6125212
lpp21,glucose,none,none,0,2,2454,False,363324873.0964467
wildtype,LB,none,none,0,3,5698,False,681113387.9781421
lpp14,glucose,none,none,0,3,5556,False,441553133.51498634
lpp21,LB,none,none,0,4,2038,False,316179078.0141844
wildtype,sorbitol,none,none,0,1,176837,False,1530488377.8437192
wildtype,glucose,none,none,0,1,101211,False,1000673728.8135593
