strain,carbon_source,overexpression,inducer_conc,biological_replicate,ug_prot_per_biomass
lacZOE,glucose,lacZ,10,1,23.590880391277274
lacZOE,glucose,lacZ,10,2,26.576649429097984
lacZOE,glucose,lacZ,10,3,21.096400533336563
lacZOE,glucose,lacZ,20,1,23.732791608542364
lacZOE,glucose,lacZ,20,2,32.7883927189351
lacZOE,glucose,lacZ,20,3,17.40494252692346
meshIOE,glucose,meshI,0,1,21.66765081304195
meshIOE,glucose,meshI,100,1,19.022913564820943
meshIOE,glucose,meshI,100,2,21.83293134683081
meshIOE,glucose,meshI,100,3,18.286520120431963
meshIOE,glucose,meshI,100,4,27.45850885430109
relAOE,glucose,relA,0,1,29.13379587970777
relAOE,glucose,relA,1,1,21.353654830739828
relAOE,glucose,relA,1,2,46.952190914770206
relAOE,glucose,relA,1,3,43.361257535642075
wildtype,LB,none,0,4,24.125688263976404
wildtype,LB,none,0,5,33.31394166454772
wildtype,LB,none,0,6,20.650854901537848
wildtype,LB,none,0,7,21.45880469759186
wildtype,acetate,none,0,4,19.39710500931804
wildtype,acetate,none,0,5,32.95912795910736
wildtype,acetate,none,0,6,26.24673881584863
wildtype,acetate,none,0,7,25.77397643883636
wildtype,glucose,none,0,4,33.46121518359003
wildtype,glucose,none,0,5,8.95239434339297
wildtype,glucose,none,0,6,7.3878225160065725
wildtype,glucose,none,0,7,16.86693631693352
wildtype,glucoseCAA,none,0,4,18.39520941362069
wildtype,glucoseCAA,none,0,5,25.810176313144993
wildtype,glucoseCAA,none,0,6,22.969371671019296
wildtype,glucoseCAA,none,0,7,7.230359037041184
wildtype,glycerol,none,0,4,15.082685900719678
wildtype,glycerol,none,0,5,23.350916638664074
wildtype,glycerol,none,0,6,20.111818329238318
wildtype,glycerol,none,0,7,33.45174189872524
wildtype,sorbitol,none,0,4,15.131031326764955
wildtype,sorbitol,none,0,5,13.291943859566942
wildtype,sorbitol,none,0,6,36.16073782448671
wildtype,sorbitol,none,0,7,24.156363409713844
