strain,carbon_source,overexpression,inducer,inducer_conc,temperature_C,run_idx,growth_rate_hr,od_init
lpp14,LB,none,none,0,37,188,1.7069461805963475,0.05461950152160378
lpp14,LB,none,none,0,37,201,2.0705135324925004,0.03305567271083746
lpp14,LB,none,none,0,37,207,2.2422507097620166,0.016514834197399877
lpp14,RDM,none,none,0,37,208,2.4562993207716994,0.0723484631953929
lpp14,acetate,none,none,0,37,156,0.39842040232570924,0.08515125895415239
lpp14,acetate,none,none,0,37,159,0.40061954443672604,0.07868914095547011
lpp14,acetate,none,none,0,37,198,0.40116799082296156,0.125313093581035
lpp14,glucose,none,none,0,37,161,0.6999409838539343,0.01754659500144861
lpp14,glucose,none,none,0,37,162,0.7343803841766793,0.011952092631481
lpp14,glucose,none,none,0,37,196,0.6736829530368929,0.16208235936371784
lpp14,glucoseCAA,none,none,0,37,190,1.1290404929081987,0.3499999999999999
lpp14,glycerol,none,none,0,37,155,0.6466544829999801,0.025936381567537026
lpp14,glycerol,none,none,0,37,158,0.6538249977157251,0.027736742620285446
lpp14,glycerol,none,none,0,37,190,0.6895735553017912,0.2874450982974874
lpp14,glycerol,none,none,0,37,197,0.6771111630236248,0.12234175855883792
lpp14,sorbitol,none,none,0,37,157,0.2998694415451694,0.08601949171602985
lpp14,sorbitol,none,none,0,37,160,0.3129165143880242,0.0889261494675257
lpp14,sorbitol,none,none,0,37,191,0.403596878437826,0.22373560248677907
lpp14,sorbitol,none,none,0,37,199,0.28688544963878615,0.25086234868282026
lpp14,sorbitol,none,none,0,37,211,0.4692146665535366,0.13180156516034017
lpp21,LB,none,none,0,37,187,1.701806122588876,0.059504937852205515
lpp21,LB,none,none,0,37,205,2.0674247427359536,0.04113376197138186
lpp21,LB,none,none,0,37,209,1.8871371857467878,0.045246660197403324
lpp21,RDM,none,none,0,37,210,1.86531291246246,0.09056610767697638
lpp21,acetate,none,none,0,37,203,0.41755028321692744,0.06812782233608619
lpp21,glucose,none,none,0,37,185,0.7945288888727062,0.03374959608222842
lpp21,glucose,none,none,0,37,192,0.7843310870979333,0.2516676433536503
lpp21,glucose,none,none,0,37,202,0.6076539235783018,0.16030752536178272
lpp21,glucoseCAA,none,none,0,37,186,1.2077029438710036,0.025100743165761358
lpp21,glycerol,none,none,0,37,184,0.7093569036523093,0.07834874919270994
lpp21,glycerol,none,none,0,37,194,0.6477699598681298,0.2116462720699489
lpp21,glycerol,none,none,0,37,202,0.5987905306716891,0.17023410654896656
lpp21,sorbitol,none,none,0,37,183,0.43904591492163575,0.08335445167365525
lpp21,sorbitol,none,none,0,37,195,0.4144810191054259,0.1332045297798809
lpp21,sorbitol,none,none,0,37,204,0.33227635692065144,0.18230360924995725
malE-rbsB-fliC-KO,RDM,none,none,0,37,58,1.6721876450598023,0.18650516971137532
malE-rbsB-fliC-KO,acetate,malE,ctc,10,37,31,0.5213226575321788,0.08031601875855258
malE-rbsB-fliC-KO,acetate,malE,ctc,10,37,39,0.395940895697859,0.05719811995160184
malE-rbsB-fliC-KO,acetate,malE,ctc,10,37,54,0.31118168260054563,0.08757726825997832
malE-rbsB-fliC-KO,acetate,malE,ctc,10,37,60,0.5213226575321788,0.08031601875855258
malE-rbsB-fliC-KO,acetate,malE,ctc,10,37,74,0.3812729512905579,0.15601272452629922
malE-rbsB-fliC-KO,acetate,malE,ctc,20,37,40,0.3889429237944277,0.055638010085412
malE-rbsB-fliC-KO,acetate,malE,ctc,30,37,75,0.3515119726528109,0.1530885666919999
malE-rbsB-fliC-KO,acetate,malE,ctc,30,37,76,nan,nan
malE-rbsB-fliC-KO,acetate,malE,ctc,50,37,32,0.5347621415104309,0.08281764039471425
malE-rbsB-fliC-KO,acetate,malE,ctc,50,37,41,0.3599146516759124,0.0679489909512892
malE-rbsB-fliC-KO,acetate,malE,ctc,50,37,61,0.5347621415104309,0.08281764039471425
malE-rbsB-fliC-KO,acetate,malE,ctc,50,37,76,0.3406830440629561,0.17454758977357349
malE-rbsB-fliC-KO,acetate,malE,ctc,100,37,33,0.49226784116024946,0.08997445311689965
malE-rbsB-fliC-KO,acetate,malE,ctc,100,37,42,0.24667159138022013,0.042832162104797115
malE-rbsB-fliC-KO,acetate,malE,ctc,100,37,62,0.49226784116024946,0.08997445311689965
malE-rbsB-fliC-KO,acetate,malE,ctc,100,37,84,0.24718120132447657,0.018361777190383326
malE-rbsB-fliC-KO,acetate,malE,none,0,37,31,0.5399301369327298,0.07784038667256998
malE-rbsB-fliC-KO,acetate,none,ctc,50,37,14,0.4802068472502182,0.0837709692200446
malE-rbsB-fliC-KO,acetate,none,none,0,37,16,0.48418175861559226,0.09848266181657629
malE-rbsB-fliC-KO,acetate,none,none,0,37,21,0.4750721460411529,0.07809653197742403
malE-rbsB-fliC-KO,acetate,none,none,0,37,30,0.44517365194505076,0.08789797298137876
malE-rbsB-fliC-KO,acetate,none,none,0,37,38,0.4894792952896196,0.036306953746383805
malE-rbsB-fliC-KO,acetate,none,none,0,37,59,0.5399301369327298,0.07784038667256998
malE-rbsB-fliC-KO,acetate,none,none,0,37,66,0.503129967109302,0.059299584583516605
malE-rbsB-fliC-KO,acetate,none,none,0,37,89,0.48600889542598663,0.061153819576930744
malE-rbsB-fliC-KO,acetate,rbsB,atc,3,37,17,0.4681904647652821,0.08899854325810565
malE-rbsB-fliC-KO,acetate,rbsB,ctc,10,37,23,0.4835159857195289,0.1490360666320808
malE-rbsB-fliC-KO,acetate,rbsB,ctc,10,37,34,0.4562201797926417,0.07038904481496097
malE-rbsB-fliC-KO,acetate,rbsB,ctc,10,37,50,0.32825160293494493,0.11133773862050103
malE-rbsB-fliC-KO,acetate,rbsB,ctc,10,37,63,0.4562201797926417,0.07038904481496097
malE-rbsB-fliC-KO,acetate,rbsB,ctc,30,37,18,0.42846372945720235,0.07480517818861938
malE-rbsB-fliC-KO,acetate,rbsB,ctc,30,37,19,0.4186520693396707,0.0897534374573669
