strain,carbon_source,overexpression,inducer,inducer_conc,temperature,run_idx,growth_rate_hr,od_init
lpp14,LB,none,none,0,37.0,167,1.7069461805963475,0.05461950152160378
lpp14,LB,none,none,0,37.0,181,2.0705135324925004,0.03305567271083746
lpp14,LB,none,none,0,37.0,187,2.2422507097620166,0.016514834197399877
lpp14,acetate,none,none,0,37.0,137,0.39842040232570924,0.08515125895415239
lpp14,acetate,none,none,0,37.0,178,0.40116799082296156,0.125313093581035
lpp14,acetate,none,none,0,37.0,212,0.40061954443672604,0.07868914095547011
lpp14,ezMOPS,none,none,0,37.0,188,2.4562993207716994,0.0723484631953929
lpp14,glucose,none,none,0,37.0,141,0.7171606840153067,0.014481661811560001
lpp14,glucose,none,none,0,37.0,168,0.805192304394003,0.39036581519996955
lpp14,glucose,none,none,0,37.0,176,0.7158624996140517,0.1596953537349735
lpp14,glucoseCAA,none,none,0,37.0,169,1.151880447191526,0.34945607085025293
lpp14,glucoseCAA,none,none,0,37.0,180,0.7810827395593802,0.24841509970862022
lpp14,glycerol,none,none,0,37.0,136,0.6466544829999801,0.025936381567537026
lpp14,glycerol,none,none,0,37.0,139,0.6538249977157251,0.027736742620285446
lpp14,glycerol,none,none,0,37.0,170,0.6682769837303781,0.2888406861333298
lpp14,glycerol,none,none,0,37.0,177,0.6771111630236248,0.12234175855883792
lpp14,sorbitol,none,none,0,37.0,138,0.2998694415451694,0.08601949171602985
lpp14,sorbitol,none,none,0,37.0,140,0.3129165143880242,0.0889261494675257
lpp14,sorbitol,none,none,0,37.0,171,0.403596878437826,0.22373560248677907
lpp14,sorbitol,none,none,0,37.0,179,0.28688544963878615,0.25086234868282026
lpp14,sorbitol,none,none,0,37.0,191,0.4692146665535366,0.13180156516034017
lpp21,LB,none,none,0,37.0,166,1.701806122588876,0.059504937852205515
lpp21,LB,none,none,0,37.0,186,2.0674247427359536,0.04113376197138186
lpp21,LB,none,none,0,37.0,189,1.8871371857467878,0.045246660197403324
lpp21,acetate,none,none,0,37.0,184,0.41755028321692744,0.06812782233608619
lpp21,ezMOPS,none,none,0,37.0,190,1.86531291246246,0.09056610767697638
lpp21,glucose,none,none,0,37.0,164,0.7945288888727062,0.03374959608222842
lpp21,glucose,none,none,0,37.0,172,0.783987668316083,0.25168734883255667
lpp21,glucose,none,none,0,37.0,182,0.6076539235783018,0.16030752536178272
lpp21,glucoseCAA,none,none,0,37.0,165,1.2077029438710036,0.025100743165761358
lpp21,glucoseCAA,none,none,0,37.0,173,1.0265975590991891,0.335389225943625
lpp21,glycerol,none,none,0,37.0,163,0.7093569036523093,0.07834874919270994
lpp21,glycerol,none,none,0,37.0,174,0.6477699598681298,0.2116462720699489
lpp21,glycerol,none,none,0,37.0,183,0.5987905306716891,0.17023410654896656
lpp21,sorbitol,none,none,0,37.0,162,0.43904591492163575,0.08335445167365525
lpp21,sorbitol,none,none,0,37.0,175,0.4144810191054259,0.1332045297798809
lpp21,sorbitol,none,none,0,37.0,185,0.33227635692065144,0.18230360924995725
malE-rbsB-fliC-KO,RDM,none,none,0,37.0,59,1.6614312438696062,0.18680436131238365
malE-rbsB-fliC-KO,acetate,lamB,ctc,100,37.0,49,0.23004534611444763,0.053
malE-rbsB-fliC-KO,acetate,malE,ctc,10,37.0,32,0.49544110745107284,0.08315933959185313
malE-rbsB-fliC-KO,acetate,malE,ctc,10,37.0,40,0.395940895697859,0.05719811995160184
malE-rbsB-fliC-KO,acetate,malE,ctc,10,37.0,55,0.31118168260054563,0.08757726825997832
malE-rbsB-fliC-KO,acetate,malE,ctc,10,37.0,61,0.49544110745107284,0.08315933959185313
malE-rbsB-fliC-KO,acetate,malE,ctc,10,37.0,75,0.3812729512905579,0.15601272452629922
malE-rbsB-fliC-KO,acetate,malE,ctc,20,37.0,41,0.3889429237944277,0.055638010085412
malE-rbsB-fliC-KO,acetate,malE,ctc,30,37.0,76,0.3576667214246801,0.15249540104456635
malE-rbsB-fliC-KO,acetate,malE,ctc,50,37.0,33,0.5069834892497397,0.08596846696198764
malE-rbsB-fliC-KO,acetate,malE,ctc,50,37.0,42,0.3599146516759124,0.0679489909512892
malE-rbsB-fliC-KO,acetate,malE,ctc,50,37.0,62,0.5069834892497397,0.08596846696198764
malE-rbsB-fliC-KO,acetate,malE,ctc,50,37.0,77,0.3406830440629561,0.17454758977357349
malE-rbsB-fliC-KO,acetate,malE,ctc,100,37.0,34,0.4626443582625633,0.09362945621006226
malE-rbsB-fliC-KO,acetate,malE,ctc,100,37.0,43,0.24667159138022013,0.042832162104797115
malE-rbsB-fliC-KO,acetate,malE,ctc,100,37.0,63,0.4626443582625633,0.09362945621006226
malE-rbsB-fliC-KO,acetate,malE,ctc,100,37.0,85,0.24718120132447657,0.018361777190383326
malE-rbsB-fliC-KO,acetate,malE,none,0,37.0,31,0.5137061622524214,0.0804174746970275
malE-rbsB-fliC-KO,acetate,none,ctc,50,37.0,14,0.4802068472502182,0.0837709692200446
malE-rbsB-fliC-KO,acetate,none,none,0,37.0,16,0.48023607565568643,0.09884440705784774
