strain,carbon_source,overexpression,inducer_conc,run_idx,growth_rate_hr,od_init
lpp14,LB,none,0,168,1.7069461805963475,0.05461950152160378
lpp14,LB,none,0,188,2.0416946709564305,0.06462645736058555
lpp14,acetate,none,0,137,0.39842040232570924,0.08515125895415239
lpp14,acetate,none,0,140,0.40061954443672604,0.07868914095547011
lpp14,acetate,none,0,179,0.40116799082296156,0.125313093581035
lpp14,ezMOPS,none,0,189,2.4562993207716994,0.0723484631953929
lpp14,glucose,none,0,142,0.7642378424123804,0.05861615753421094
lpp14,glucose,none,0,177,0.6736829530368929,0.16208235936371784
lpp14,glycerol,none,0,136,0.6625225390561271,0.04374871615457941
lpp14,glycerol,none,0,139,0.6575547146340607,0.048451548516149814
lpp14,glycerol,none,0,171,0.6895735553017912,0.2874450982974874
lpp14,glycerol,none,0,178,0.6771111630236248,0.12234175855883792
lpp14,sorbitol,none,0,138,0.2998694415451694,0.08601949171602985
lpp14,sorbitol,none,0,141,0.3129165143880242,0.0889261494675257
lpp14,sorbitol,none,0,172,0.403596878437826,0.22373560248677907
lpp14,sorbitol,none,0,180,0.28688544963878615,0.25086234868282026
lpp14,sorbitol,none,0,192,0.4692146665535366,0.13180156516034017
lpp21,LB,none,0,167,1.701806122588876,0.059504937852205515
lpp21,LB,none,0,187,2.0674247427359536,0.04113376197138186
lpp21,LB,none,0,190,1.8871371857467878,0.045246660197403324
lpp21,acetate,none,0,185,0.41755028321692744,0.06812782233608619
lpp21,ezMOPS,none,0,191,1.86531291246246,0.09056610767697638
lpp21,glucose,none,0,165,0.8017704040538853,0.052576423483272794
lpp21,glucose,none,0,173,0.7843310870979333,0.2516676433536503
lpp21,glucose,none,0,183,0.6076539235783018,0.16030752536178272
lpp21,glucoseCAA,none,0,166,1.2045390347977933,0.04426464116279902
lpp21,glycerol,none,0,164,0.7093569036523093,0.07834874919270994
lpp21,glycerol,none,0,175,0.6477699598681298,0.2116462720699489
lpp21,glycerol,none,0,184,0.5987905306716891,0.17023410654896656
lpp21,sorbitol,none,0,163,0.43904591492163575,0.08335445167365525
lpp21,sorbitol,none,0,176,0.4144810191054259,0.1332045297798809
lpp21,sorbitol,none,0,186,0.33227635692065144,0.18230360924995725
malE-rbsB-fliC-KO,acetate,lamB,100,49,0.23004534611444763,0.053
malE-rbsB-fliC-KO,acetate,malE,0,31,0.5399301369327298,0.07784038667256998
malE-rbsB-fliC-KO,acetate,malE,10,32,0.5213226575321788,0.08031601875855258
malE-rbsB-fliC-KO,acetate,malE,10,40,0.395940895697859,0.05719811995160184
malE-rbsB-fliC-KO,acetate,malE,10,55,0.31118168260054563,0.08757726825997832
