strain,overexpression,replicate,inducer_conc,carbon_source,ug_prot_per_biomass
wildtype,none,1,0,glycerol,267.1396151572363
wildtype,none,2,0,glycerol,287.92431534877403
wildtype,none,3,0,glycerol,271.30031269226487
wildtype,none,1,0,glucose,293.68575624082234
wildtype,none,2,0,glucose,298.82311640830034
wildtype,none,3,0,glucose,251.9294875809898
wildtype,none,1,0,glucoseCAA,265.4267371928566
wildtype,none,2,0,glucoseCAA,322.6007631293975
wildtype,none,3,0,glucoseCAA,341.30147408939104
wildtype,none,1,0,sorbitol,317.16063811721455
wildtype,none,2,0,sorbitol,275.5551559830981
wildtype,none,3,0,sorbitol,301.80116034966665
wildtype,none,1,0,acetate,294.1385092052223
wildtype,none,2,0,acetate,289.58145219397846
wildtype,none,3,0,acetate,309.69085300950206
wildtype,none,1,0,LB,271.0693308160269
wildtype,none,2,0,LB,252.69884300721313
wildtype,none,3,0,LB,239.78722329151609
wildtype,relA,1,1,glucose,218.4253368598626
wildtype,relA,2,1,glucose,177.9949112985691
wildtype,relA,3,1,glucose,219.66539726358099
wildtype,meshI,1,100,glucose,203.28457620786412
wildtype,meshI,2,100,glucose,201.5318910631705
wildtype,meshI,3,100,glucose,202.6266744236713
