strain,overexpression,replicate,inducer_conc,carbon_source,ug_prot_per_biomass
wildtype,none,1,0,glycerol,267.1396151572363
wildtype,none,2,0,glycerol,287.92431534877403
wildtype,none,3,0,glycerol,271.3003126922649
wildtype,none,1,0,glucose,293.6857562408223
wildtype,none,2,0,glucose,298.8231164083003
wildtype,none,3,0,glucose,251.9294875809898
wildtype,none,1,0,glucoseCAA,265.4267371928566
wildtype,none,2,0,glucoseCAA,322.6007631293975
wildtype,none,3,0,glucoseCAA,341.301474089391
wildtype,none,1,0,sorbitol,317.16063811721455
wildtype,none,2,0,sorbitol,275.55515598309813
wildtype,none,3,0,sorbitol,301.80116034966665
wildtype,none,1,0,acetate,294.1385092052223
wildtype,none,2,0,acetate,289.58145219397846
wildtype,none,3,0,acetate,309.69085300950206
wildtype,none,1,0,LB,271.0693308160268
wildtype,none,2,0,LB,252.69884300721307
wildtype,none,3,0,LB,239.78722329151603
wildtype,relA,3,0,glucose,350.4213793992721
wildtype,relA,2,0,glucose,316.4876535770267
wildtype,relA,1,0,glucose,261.56013066019364
wildtype,meshI,1,0,glucose,312.614996902809
wildtype,meshI,2,0,glucose,302.398968529546
wildtype,meshI,3,0,glucose,318.00387550408306
wildtype,meshI,1,100,glucose,461.54904344282073
wildtype,meshI,2,100,glucose,289.18674740043406
wildtype,meshI,3,100,glucose,258.9461160616112
wildtype,relA,1,1,glucose,309.36228688866623
wildtype,relA,2,1,glucose,307.24432406599806
wildtype,relA,3,1,glucose,280.1747892466925
wildtype,relA,1,2,glucose,270.6319255461499
wildtype,relA,2,2,glucose,289.13847459292174
wildtype,relA,3,2,glucose,334.05105343648296
wildtype,relA,1,10,glucose,258.38958689964744
wildtype,relA,2,10,glucose,282.3050099894045
wildtype,relA,3,10,glucose,291.41660770501454
