strain,carbon_source,overexpression,temperature,inducer_conc,ug_prot_per_biomass
wildtype,glucose,none,37.0,0.0,17.973
wildtype,acetate,none,37.0,0.0,36.334
wildtype,acetate,none,37.0,0.0,30.507
wildtype,glucose,none,37.0,0.0,14.838
wildtype,acetate,none,37.0,0.0,29.36
wildtype,glycerol,none,37.0,0.0,18.826
wildtype,glucose,none,37.0,0.0,11.918
wildtype,glucoseCAA,none,37.0,0.0,12.176
wildtype,acetate,none,37.0,0.0,33.423
wildtype,glycerol,none,37.0,0.0,20.483
wildtype,glucose,none,37.0,0.0,14.249
wildtype,glucoseCAA,none,37.0,0.0,13.195
wildtype,acetate,none,37.0,0.0,34.073
wildtype,glycerol,none,37.0,0.0,21.773
wildtype,glucose,none,37.0,0.0,17.978
wildtype,glucoseCAA,none,37.0,0.0,16.534
wildtype,acetate,none,37.0,0.0,216.217
wildtype,glucose,none,37.0,0.0,115.084
wildtype,sorbitol,none,37.0,0.0,24.293
wildtype,glucose,none,37.0,0.0,18.198
wildtype,glucose,none,37.0,0.0,14.717
wildtype,glucose,none,37.0,0.0,14.004
wildtype,glucose,none,37.0,0.0,18.115
wildtype,glucoseCAA,none,37.0,0.0,10.751
wildtype,acetate,none,37.0,0.0,27.227
wildtype,glucose,none,37.0,0.0,10.462
wildtype,glucoseCAA,none,37.0,0.0,161.757
wildtype,sorbitol,none,37.0,0.0,21.729
wildtype,glucoseCAA,none,37.0,0.0,7.5
wildtype,sorbitol,none,37.0,0.0,19.53
wildtype,glucoseCAA,none,37.0,0.0,8.953
wildtype,sorbitol,none,37.0,0.0,93.485
wildtype,glucoseCAA,none,37.0,0.0,8.882
wildtype,sorbitol,none,37.0,0.0,221.506
wildtype,glucose,none,37.0,0.0,21.773
wildtype,sorbitol,none,37.0,0.0,645.825
wildtype,glucose,none,37.0,0.0,16.229
wildtype,glucose,none,37.0,0.0,12.022
wildtype,glucoseCAA,none,37.0,0.0,12.368
wildtype,glycerol,none,37.0,0.0,17.974
wildtype,sorbitol,none,37.0,0.0,22.948
wildtype,glucose,none,37.0,0.0,13.371
wildtype,glucose,none,37.0,0.0,17.161
wildtype,glucose,none,37.0,0.0,16.317
wildtype,glucose,none,37.0,0.0,14.89
wildtype,acetate,none,37.0,0.0,24.97
wildtype,glucose,none,37.0,0.0,5.157
wildtype,acetate,none,37.0,0.0,15.471
wildtype,sorbitol,none,37.0,0.0,24.047
