date,run_no,carbon_source,strain,overexpression,inducer,inducer_conc,temperature_C,width_median,length,volume,surface_area,surface_to_volume,aspect_ratio,periplasm_volume,periplasm_volume_fraction,delta
2020-07-27,1.0,glucoseCAA,wildtype,none,none,0,37.0,0.8014022369048325,2.829197953992007,1.2969809981298106,7.120375453676601,5.568965849183524,3.553565043874962,0.17088901088823844,0.13365518038040458,0.024
2020-07-28,1.0,glucose,malE-rbsB-fliC-KO,none,none,0,37.0,0.7200795756014869,2.4271612141172487,0.8913195594456805,5.483033446291135,6.236969572846015,3.394857446179556,0.13159280271098725,0.14968726974830437,0.024
2020-07-28,1.0,glucose,wildtype,none,none,0,37.0,0.7116228950330461,2.4293206474765663,0.8734112685883363,5.427857775942324,6.283915210931514,3.4312194876671676,0.1302685866226158,0.15081396506235634,0.024
2020-07-28,1.0,glucoseCAA,wildtype,none,none,0,37.0,0.8040109055466207,2.654468237388735,1.2167185483057015,6.7070786267527795,5.598855278501202,3.3178689591569075,0.16096988704206672,0.13437252668402885,0.024000000000000004
2020-07-28,1.0,glycerol,wildtype,none,none,0,37.0,0.6682144459006323,2.165289790252809,0.6858486678125847,4.540756724154137,6.762287980719112,3.275630937760907,0.10897816137969929,0.16229491153725872,0.024
2020-07-31,1.0,LB,wildtype,none,none,0,37.0,0.9606232874256162,4.096012166880584,2.939091200524458,12.75222714783292,4.734985196095736,4.175171891140889,0.3060534515479901,0.11363964470629767,0.024
2020-07-31,1.0,acetate,wildtype,none,none,0,37.0,0.7203206843385037,1.9309641537064184,0.6849254078226357,4.34369833340178,6.459362653682853,2.7278336379292543,0.10424876000164272,0.15502470368838847,0.024
2020-08-27,1.0,glucose,wildtype,lacZ,atc,0,37.0,0.7901328049415671,2.3534267588013718,1.0190947451719776,5.817239556798643,5.757134600255378,3.006970065566045,0.13961374936316742,0.13817123040612905,0.024
2020-08-27,1.0,glucose,wildtype,lamB,atc,0,37.0,0.7529902875402785,2.5465320314710653,1.0185076533499169,6.001733732726773,5.952648432617904,3.4147541639097616,0.14404160958544257,0.14286356238282968,0.023999999999999997
2020-08-27,1.0,glucose,wildtype,rbsB,atc,0,37.0,0.8119355737297316,2.446183905666002,1.1192956017691689,6.209664994201821,5.603305197216005,3.0473101581599265,0.1490319598608437,0.13447932473318414,0.024
2020-09-01,1.0,glucose,wildtype,lacZ,atc,0,37.0,0.788638678898983,2.447980673790508,1.063302639579912,6.044881726125406,5.730355217482894,3.1286546470309755,0.14507716142700974,0.13752852521958947,0.024
2020-09-01,1.0,glucose,wildtype,lacZ,atc,30,37.0,0.9067194898141034,3.6245457396126666,2.168158356451186,10.349098486807701,4.895274126614946,4.019553420859859,0.24837836368338484,0.11748657903875868,0.024
2020-09-01,1.0,glucose,wildtype,lamB,atc,0,37.0,0.747399623991162,2.435740171923399,0.9546168956393272,5.697437758854182,6.007950198728562,3.2868328837086516,0.13673850621250036,0.1441908047694855,0.024
