date,run_no,carbon_source,strain,overexpression,inducer,inducer_conc,temperature_C,width_median,length,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_volume_fraction
2020-07-27,1.0,glucoseCAA,wildtype,none,none,0.0,37.0,0.8014022369048325,2.829197953992007,1.2969809981298106,7.120375453676601,5.568965849183524,0.20649088815662145,0.16150000962632222
2020-07-28,1.0,glucose,malE-rbsB-fliC-KO,none,none,0.0,37.0,0.7200795756014869,2.4271612141172487,0.8913195594456805,5.483033446291135,6.236969572846015,0.15900796994244296,0.18087211761253447
2020-07-28,1.0,glucose,wildtype,none,none,0.0,37.0,0.7116228950330461,2.4293206474765663,0.8734112685883363,5.427857775942324,6.283915210931514,0.15740787550232743,0.18223354111701393
2020-07-28,1.0,glucoseCAA,wildtype,none,none,0.0,37.0,0.8040109055466207,2.654468237388735,1.2167185483057015,6.7070786267527795,5.598855278501202,0.1945052801758306,0.16236680307653487
2020-07-28,1.0,glycerol,wildtype,none,none,0.0,37.0,0.6682144459006323,2.165289790252809,0.6858486678125847,4.540756724154137,6.762287980719112,0.13168194500046998,0.19610635144085425
2020-07-31,1.0,LB,wildtype,none,none,0.0,37.0,0.9606232874256162,4.096012166880584,2.939091200524458,12.75222714783292,4.734985196095736,0.3698145872871547,0.13731457068677638
2020-07-31,1.0,acetate,wildtype,none,none,0.0,37.0,0.7203206843385037,1.9309641537064184,0.6849254078226357,4.34369833340178,6.459362653682853,0.12596725166865164,0.18732151695680274
2020-08-27,1.0,glucose,wildtype,lacZ,atc,0.0,37.0,0.7901328049415671,2.3534267588013718,1.0190947451719776,5.817239556798643,5.757134600255378,0.16869994714716063,0.16695690340740593
2020-08-27,1.0,glucose,wildtype,lamB,atc,0.0,37.0,0.7529902875402785,2.5465320314710653,1.0185076533499169,6.001733732726773,5.952648432617904,0.17405027824907646,0.17262680454591922
2020-08-27,1.0,glucose,wildtype,rbsB,atc,0.0,37.0,0.8119355737297316,2.446183905666002,1.1192956017691689,6.209664994201821,5.603305197216005,0.18008028483185282,0.16249585071926417
2020-09-01,1.0,glucose,wildtype,lacZ,atc,0.0,37.0,0.788638678898983,2.447980673790508,1.063302639579912,6.044881726125406,5.730355217482894,0.17530157005763677,0.16618030130700392
2020-09-01,1.0,glucose,wildtype,lacZ,atc,30.0,37.0,0.9067194898141034,3.6245457396126666,2.168158356451186,10.349098486807701,4.895274126614946,0.30012385611742337,0.14196294967183343
2020-09-01,1.0,glucose,wildtype,lamB,atc,0.0,37.0,0.747399623991162,2.435740171923399,0.9546168956393272,5.697437758854182,6.007950198728562,0.16522569500677126,0.1742305557631283
