date,run_no,carbon_source,strain,inducer,inducer_conc,temperature_C,width_median,length,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_volume_fraction
2020-07-27,1,glucoseCAA,wildtype,noind,0,37.0,0.8022764341991566,2.8318310625821823,1.2993680660358595,7.13137039107227,5.557081024854697,0.17121415623985412,0.1333307001715939
2020-07-28,1,glucose,wildtype,noind,0,37.0,0.7136746229530107,2.4370814630998434,0.8788981725231201,5.455297872664053,6.2554512791567465,0.13026140155530302,0.1492900789276281
2020-07-28,1,glucoseCAA,wildtype,noind,0,37.0,0.8052074537360788,2.6582085359330723,1.2196437110419405,6.72118159285125,5.580377159706781,0.16129458827481227,0.1338154453146456
2020-07-28,1,glycerol,wildtype,noind,0,37.0,0.669638332774991,2.169288771048611,0.6893500162422964,4.557204959703475,6.746053672086057,0.10842135350613095,0.16033435696965284
2020-07-31,1,LB,wildtype,none,0,37.0,0.9736651038062046,4.109683169734778,2.9693984996062093,12.857711131229872,4.627426936129004,0.31152709713282484,0.11166851588343003
2020-07-31,1,acetate,wildtype,none,0,37.0,0.7250912895567594,1.9420528410994164,0.6947563602840824,4.390340768161493,6.403487049693321,0.10458704379665303,0.15241922971822533
2020-09-11,1,acetate,wildtype,none,0,37.0,0.7331684311844014,1.9572775540359577,0.7205953065825452,4.493191210901077,6.301292723794847,0.10711255178069647,0.15011760642614902
2020-09-18,1,acetate,wildtype,none,0,37.0,0.7236791092149586,1.990026387914085,0.7169367073468743,4.509831989791305,6.358777922248549,0.10748290130811564,0.15144401078553907
2020-09-29,1,acetate,wildtype,none,0,37.0,0.7115230653761159,1.9426361689178895,0.6771984896121389,4.329275772236384,6.484764155958562,0.10308591468291219,0.15427835918704622
2020-10-06,1,acetate,wildtype,none,0,37.0,0.7665487120544432,2.0037430571789034,0.8038013226929334,4.806331222275644,6.054053177835491,0.11478427523476359,0.14448277853499797
2020-10-06,1,glucose,wildtype,none,0,37.0,0.7793564530064387,2.528440214257969,1.0776508467537824,6.170693096580045,5.765011556405169,0.14783793369304676,0.13805882584802628
2020-11-11,1,LB,wildtype,none,0,37.0,0.9404221475306547,3.7590499528715133,2.3984723347268724,11.098354726963144,4.677194457920214,0.26829692612954487,0.11301395315204177
2020-11-11,1,acetate,wildtype,none,0,37.0,0.671592676136336,2.067125832890953,0.659770442753859,4.356868286717671,6.779900697968265,0.10360969579726,0.16104683328377084
2020-11-11,1,glucose,wildtype,none,0,37.0,0.8056576968441072,2.514000797694085,1.1454392198092214,6.35620820718678,5.602294634328102,0.15245252081482671,0.13429818098270405
2020-11-11,1,glucoseCAA,wildtype,none,0,37.0,0.8444350741949127,2.714408448883357,1.3619330442621405,7.186316819761208,5.331507709977275,0.17273559742386857,0.12808619018100306
2020-11-11,1,glycerol,wildtype,none,0,37.0,0.6877357695443375,2.402723868385309,0.8091064763940703,5.18318474305907,6.494078836029028,0.12357696511421683,0.15471448074077085
2020-12-01,1,sorbitol,wildtype,none,0,37.0,0.6365732282456359,2.1627717585867567,0.6179705625596817,4.307227872431004,7.039358061599558,0.10224964562928986,0.16699703725256768
2020-12-04,1,ezMOPS,wildtype,none,0,37.0,0.9422344755155613,4.209927311547495,2.710896796383949,12.428840044307478,4.620729770306673,0.30067020494192226,0.11174215947092779
2021-03-02,1,acetate,wildtype,atc,0,37.0,0.7212901865816272,2.542009088737736,0.9465703191609561,5.758783064260127,6.196365880747008,0.13762755330982285,0.14794789044924225
2021-03-02,1,acetate,wildtype,atc,50,37.0,0.7394278025693529,2.333729447750854,0.9083263337092399,5.43696229173304,6.13131332051211,0.1299553769896932,0.14636489418502566
2021-03-02,1,glucose,wildtype,atc,0,37.0,0.7946440135024228,2.552328364429755,1.143019536031746,6.369805806689035,5.696417712971577,0.15273883011775088,0.1364569402907075
