date,run_no,carbon_source,strain,inducer,inducer_conc,temperature_C,width_median,width_median,length,length,volume,volume,surface_to_volume,surface_to_volume,periplasm_volume,periplasm_volume
,,,,,,,mean,sem,mean,sem,mean,sem,mean,sem,mean,sem
2020-07-27,1,glucoseCAA,wildtype,noind,0,37.0,0.8014022369048325,0.0029656633117777585,2.829197953992007,0.02393284784105872,1.2969809981298106,0.0144435829595042,5.568965849183524,0.021906433290508048,0.17094616938396281,0.0015672481906457568
2020-07-28,1,glucose,wildtype,noind,0,37.0,0.7116228950330461,0.00311372983888219,2.4293206474765663,0.02931169588782642,0.8734112685883364,0.012715008720818903,6.2839152109315135,0.030098776357011414,0.12959466602145261,0.0016225428698008362
2020-07-28,1,glucoseCAA,wildtype,noind,0,37.0,0.8040109055466207,0.0030657766032829055,2.654468237388735,0.02684497733898508,1.2167185483057017,0.015261754169515085,5.598855278501202,0.027331456551068358,0.16095170759824473,0.0017105858370634758
2020-07-28,1,glycerol,wildtype,noind,0,37.0,0.6715109139639881,0.0052712016897128846,2.166787606735362,0.026380061420827588,0.6976909590485055,0.01951584088972265,6.749016544962332,0.03606406597257642,0.10875380368782413,0.0017582988850627184
2020-07-31,1,LB,wildtype,none,0,37.0,0.9494690198225159,0.021985119106761236,4.019080050159317,0.18108911531933494,2.8777075022274823,0.16433981115978596,183.8496154561408,179.12563274550152,0.30223216785172313,0.015571376824432234
2020-07-31,1,acetate,wildtype,none,0,37.0,0.7187655949988929,0.003949720551703464,1.929536181884319,0.019313683491491845,0.6834460875001747,0.008362403547500693,33.93338252437777,27.474035293501156,0.1032235065610721,0.0010407636416134983
2020-09-11,1,acetate,wildtype,none,0,37.0,0.7325954737854731,0.003049130812774399,1.9582691220000568,0.0191025715173125,0.7198899743596671,0.008631955076040468,6.30655832940208,0.022192483882639395,0.10706606379396162,0.0010493319411936613
2020-09-18,1,acetate,wildtype,none,0,37.0,0.7212113942609738,0.004364446286593366,1.9837206232306042,0.027538126754418146,0.7119035479790429,0.012511572813714391,6.390467081467919,0.03765082003189059,0.10688361994448256,0.0015446840457368578
2020-09-29,1,acetate,wildtype,none,0,37.0,0.704722920823819,0.0026292141346411987,1.9294951508420222,0.01376261384743831,0.663414378856154,0.006544076494687028,6.5617916346210645,0.023623064740766246,0.10154595237333287,0.0007909942763799046
2020-10-06,1,acetate,wildtype,none,0,37.0,0.7715730602858302,0.005277160395436587,2.0075578418918405,0.020709509722326894,0.8238540920946402,0.01792527313644193,6.035928088992854,0.02830818629580244,0.11602639667187399,0.0014863880260673917
2020-10-06,1,glucose,wildtype,none,0,37.0,0.7793564530064387,0.003409392592856854,2.528440214257969,0.03384957494089206,1.0776508467537824,0.015901548867804427,5.765011556405169,0.02211787253201139,0.14783793369304676,0.0019088463033982343
2020-11-11,1,LB,wildtype,none,0,37.0,0.9404221475306547,0.006071270120507893,3.7590499528715133,0.07356696104796671,2.3984723347268724,0.05786417817795956,4.677194457920214,0.029108124280819093,0.26829692612954487,0.005500730233182263
2020-11-11,1,acetate,wildtype,none,0,37.0,0.6656954977315271,0.006807607697843576,2.062336961518503,0.03225594018201451,0.6488775660422165,0.02192141168672668,6.847144023252722,0.051555766185569785,0.10249088860609161,0.0020609006538604684
2020-11-11,1,glucose,wildtype,none,0,37.0,0.8056576968441072,0.003926772165631355,2.514000797694085,0.03299030210353105,1.1454392198092214,0.01859592281799914,5.602294634328102,0.025571663283673916,0.15245252081482671,0.0020767991056975564
2020-11-11,1,glucoseCAA,wildtype,none,0,37.0,0.8438649118286407,0.008988088031347681,2.6907055922216636,0.04523541249593454,1.3675585323402504,0.03849294785401575,5.391946394489681,0.06833761529685557,0.17195334680687244,0.0034131204227209307
2020-11-11,1,glycerol,wildtype,none,0,37.0,0.6859645541483034,0.004368153058514243,2.397581646251502,0.02935940425197444,0.8057543623613498,0.013700055509166888,6.5296804888001025,0.04886076164433522,0.12313327968223532,0.0016714669030260855
2020-12-01,1,sorbitol,wildtype,none,0,37.0,0.6280226848591304,0.0035217602974878448,2.1582745377120744,0.025589130841464754,0.6024057695768499,0.009091215281231023,7.137965606558742,0.03379214407176602,0.10065669316285675,0.0012352855554596312
2020-12-04,1,ezMOPS,wildtype,none,0,37.0,0.9422344755155613,0.0047074020895145,4.209927311547495,0.0575925172127764,2.710896796383949,0.04268793145171792,4.620729770306673,0.021441104261173648,0.30067020494192226,0.0040765694265687755
2021-03-02,1,acetate,wildtype,atc,0,37.0,0.7204534166513958,0.004481132491180983,2.5373785339688113,0.03174493919132377,0.9437057573369183,0.017653953339755533,6.206811832716932,0.03520492091901603,0.13727966110415488,0.0019601966985706657
2021-03-02,1,acetate,wildtype,atc,50,37.0,0.7312415662023067,0.01061980845268379,2.300957658971785,0.06847948290172567,0.8857939704857092,0.040767799051994943,6.236496640736521,0.10202064604196831,0.12726142198546714,0.004610203023004129
