date,run_no,carbon_source,strain,inducer,inducer_conc,temperature_C,width_median,width_median,length,length
,,,,,,,mean,sem,mean,sem
2020-07-27,1,glucoseCAA,wildtype,noind,0,37.0,0.8014022369048325,0.0029656633117777585,2.829197953992007,0.02393284784105872
2020-07-28,1,glucose,wildtype,noind,0,37.0,0.7116228950330461,0.00311372983888219,2.4293206474765663,0.02931169588782642
2020-07-28,1,glucoseCAA,wildtype,noind,0,37.0,0.8040109055466207,0.0030657766032829055,2.654468237388735,0.02684497733898508
2020-07-28,1,glycerol,wildtype,noind,0,37.0,0.6715109139639881,0.0052712016897128846,2.166787606735362,0.026380061420827588
2020-07-31,1,LB,wildtype,none,0,37.0,0.9494690198225159,0.021985119106761236,4.019080050159317,0.18108911531933494
2020-07-31,1,acetate,wildtype,none,0,37.0,0.7187655949988929,0.003949720551703464,1.929536181884319,0.019313683491491845
2020-09-11,1,acetate,wildtype,none,0,37.0,0.7325954737854731,0.003049130812774399,1.9582691220000568,0.0191025715173125
2020-09-18,1,acetate,wildtype,none,0,37.0,0.7212113942609738,0.004364446286593366,1.9837206232306042,0.027538126754418146
2020-09-29,1,acetate,wildtype,none,0,37.0,0.704722920823819,0.0026292141346411987,1.9294951508420222,0.01376261384743831
2020-10-06,1,acetate,wildtype,none,0,37.0,0.7715730602858302,0.005277160395436587,2.0075578418918405,0.020709509722326894
2020-10-06,1,glucose,wildtype,none,0,37.0,0.7793564530064387,0.003409392592856854,2.528440214257969,0.03384957494089206
2020-11-11,1,LB,wildtype,none,0,37.0,0.9404221475306547,0.006071270120507893,3.7590499528715133,0.07356696104796671
2020-11-11,1,acetate,wildtype,none,0,37.0,0.6656954977315271,0.006807607697843576,2.062336961518503,0.03225594018201451
2020-11-11,1,glucose,wildtype,none,0,37.0,0.8056576968441072,0.003926772165631355,2.514000797694085,0.03299030210353105
2020-11-11,1,glucoseCAA,wildtype,none,0,37.0,0.8438649118286407,0.008988088031347681,2.6907055922216636,0.04523541249593454
2020-11-11,1,glycerol,wildtype,none,0,37.0,0.6859645541483034,0.004368153058514243,2.397581646251502,0.02935940425197444
2020-12-01,1,sorbitol,wildtype,none,0,37.0,0.6280226848591304,0.0035217602974878448,2.1582745377120744,0.025589130841464754
2020-12-04,1,ezMOPS,wildtype,none,0,37.0,0.9422344755155613,0.0047074020895145,4.209927311547495,0.0575925172127764
2021-03-02,1,acetate,wildtype,atc,0,37.0,0.7204534166513958,0.004481132491180983,2.5373785339688113,0.03174493919132377
2021-03-02,1,acetate,wildtype,atc,50,37.0,0.7312415662023067,0.01061980845268379,2.300957658971785,0.06847948290172567
2021-03-02,1,glucose,wildtype,atc,0,37.0,0.7946440135024228,0.0074470181322548725,2.552328364429755,0.03969261428458121
2021-03-02,1,glucose,wildtype,atc,10,37.0,0.8790556676410008,0.005013200827879586,2.931339341478811,0.048868301074629875
2021-03-02,1,glucose,wildtype,atc,20,37.0,0.8451373034324462,0.019880031328623704,3.1407261869207668,0.12534068461431475
2021-03-02,1,glucose,wildtype,atc,50,37.0,0.8446635889883268,0.00728971056482005,2.7477100964090195,0.07381046556049653
2021-07-16,1,LB,minKO,noind,0,37.0,0.8638203244173353,0.016362401662582987,3.5378687414751977,0.2228394533797649
2021-07-16,1,acetate,minKO,noind,0,37.0,0.6897973459636884,0.005791683390130268,2.143323320567929,0.042570412009973385
2021-07-16,1,acetate,wildtype,none,0,37.0,0.6775220778872871,0.004025276711195311,2.3041569183865964,0.028749265757865215
2021-07-16,1,glucose,minKO,noind,0,37.0,0.7053878180445717,0.006553990943460286,3.378123730463396,0.053907723345392004
2021-07-16,1,glucoseCAA,minKO,noind,0,37.0,0.7964153040428245,0.008427119769930975,3.8617567029282505,0.10507616326723566
2021-07-29,1,LB,minKO,noind,0,37.0,0.7934427545727187,0.008680457286852272,3.67402622827594,0.10554008851441367
2021-07-29,1,LB,wildtype,none,0,37.0,0.9537945482816358,0.005452270343653923,3.598552853546383,0.051516744919044136
2021-07-29,1,acetate,minKO,noind,0,37.0,0.6099751208220463,0.007803946321329451,2.248014023770342,0.07220098677923546
2021-07-29,1,acetate,wildtype,none,0,37.0,0.6840529730683976,0.00546458289301851,2.2756976100383106,0.03778401748357312
2021-07-29,1,glucose,minKO,noind,0,37.0,0.7925774642089584,0.0120530238636379,3.1412372665269284,0.09919965769750189
2021-07-29,1,glucose,wildtype,none,0,37.0,0.8153386368731292,0.004566618199523327,2.6257488157624076,0.028243729777355134
2021-07-29,1,glucoseCAA,minKO,noind,0,37.0,0.7897501537568492,0.00757555023469967,2.9996307227157106,0.11481320814966094
2021-08-04,1,LB,minKO,noind,0,37.0,0.8543706586695693,0.006533444785058519,3.265178869552605,0.07409086755359955
2021-08-04,1,LB,wildtype,noind,0,37.0,1.03613054678914,0.0050921209569600775,4.117158523168503,0.06515317972760243
