date,run_no,carbon_source,strain,overexpression,inducer,inducer_conc,temperature_C,width_median,length,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_volume_fraction
2020-07-27,1,glucoseCAA,wildtype,none,none,0,37.0,0.8022764341991566,2.8318310625821823,1.2993680660358595,7.13137039107227,5.557081024854697,0.17121415623985412,0.1333307001715939
2020-07-28,1,glucose,malE-rbsB-fliC-KO,none,none,0,37.0,0.723646192178049,2.439034632815656,0.9004646700342523,5.527649766351707,6.190382862558907,0.1320467847273365,0.1477923741898928
2020-07-28,1,glucose,wildtype,none,none,0,37.0,0.7136746229530107,2.4370814630998434,0.8788981725231201,5.455297872664053,6.2554512791567465,0.13026140155530302,0.1492900789276281
2020-07-28,1,glucoseCAA,wildtype,none,none,0,37.0,0.8052074537360788,2.6582085359330723,1.2196437110419405,6.72118159285125,5.580377159706781,0.16129458827481227,0.1338154453146456
2020-07-28,1,glycerol,wildtype,none,none,0,37.0,0.669638332774991,2.169288771048611,0.6893500162422964,4.557204959703475,6.746053672086057,0.10842135350613095,0.16033435696965284
2020-07-31,1,LB,wildtype,none,none,0,37.0,0.9736651038062046,4.109683169734778,2.9693984996062093,12.857711131229872,4.627426936129004,0.31152709713282484,0.11166851588343003
2020-07-31,1,acetate,wildtype,none,none,0,37.0,0.7250912895567594,1.9420528410994164,0.6947563602840824,4.390340768161493,6.403487049693321,0.10458704379665303,0.15241922971822533
2020-09-11,1,acetate,wildtype,none,none,0,37.0,0.7331684311844014,1.9572775540359577,0.7205953065825452,4.493191210901077,6.301292723794847,0.10711255178069647,0.15011760642614902
2020-09-18,1,acetate,wildtype,none,none,0,37.0,0.7236791092149586,1.990026387914085,0.7169367073468743,4.509831989791305,6.358777922248549,0.10748290130811564,0.15144401078553907
2020-09-20,1,acetate,malE-rbsB-fliC-KO,lacZ,ctc,50,37.0,0.7924979557152,2.0847540541381413,0.8942824065839412,5.17006535789118,5.849655176288869,0.12366761268380323,0.13982938186862418
2020-09-20,1,acetate,malE-rbsB-fliC-KO,malE,ctc,50,37.0,0.7339150090365554,1.9668067957224356,0.7308836350642234,4.524016488612006,6.335560997013879,0.10786300719898705,0.15086027443661137
2020-09-20,1,acetate,malE-rbsB-fliC-KO,none,ctc,50,37.0,0.8199936098023264,2.1432680371613064,0.976851916727508,5.486248676860491,5.654614759050232,0.13140331613048375,0.13537508224723677
2020-09-20,1,acetate,malE-rbsB-fliC-KO,rbsB,ctc,0,37.0,0.8245549359562631,2.0013484561880426,0.9152064779828863,5.159077678414829,5.686841367076425,0.12349374347199865,0.13605473665244724
2020-09-20,1,acetate,malE-rbsB-fliC-KO,rbsB,ctc,3,37.0,0.8021614843942917,1.9899368318795834,0.8603086949650279,4.980138640679951,5.828600028813581,0.11908664363988206,0.13931316037091118
2020-09-20,1,acetate,malE-rbsB-fliC-KO,rbsB,ctc,20,37.0,0.7950534641980291,1.949195858755903,0.838074846576535,4.855532169566744,5.927077616240884,0.11606543314073665,0.14151538906370065
2020-09-20,1,acetate,malE-rbsB-fliC-KO,rbsB,ctc,30,37.0,0.7917495624129203,1.9721269050992822,0.833197099914401,4.873177506998517,5.914498376024502,0.11646802876830895,0.1412664693432394
2020-09-20,1,acetate,malE-rbsB-fliC-KO,rbsB,ctc,50,37.0,0.8061932904985235,2.0444712429678567,0.9024044186712917,5.15343172321566,5.792138808341745,0.12330397620472444,0.13848753662467522
2020-09-23,1,acetate,malE-rbsB-fliC-KO,malE,ctc,3,37.0,0.7908214128127632,2.102629963405222,0.8982779834434618,5.200363482073866,5.856264982506109,0.12439325840689289,0.13998457287543506
