date,run_no,carbon_source,strain,overexpression,inducer,inducer_conc,temperature_C,width_median,length,volume,surface_area,surface_to_volume,aspect_ratio,periplasm_volume,periplasm_volume_fraction,delta
2020-07-27,1,glucoseCAA,wildtype,none,none,0,37.0,0.8014022369048325,2.829197953992007,1.2969809981298106,7.120375453676601,5.568965849183524,3.553565043874962,0.1751612361604444,0.13699655988991472,0.0246
2020-07-28,1,glucose,malE-rbsB-fliC-KO,none,none,0,37.0,0.7200795756014869,2.4271612141172487,0.8913195594456805,5.483033446291135,6.236969572846015,3.394857446179556,0.13488262277876195,0.15342945149201195,0.0246
2020-07-28,1,glucose,wildtype,none,none,0,37.0,0.7116228950330461,2.4293206474765663,0.8734112685883363,5.427857775942324,6.283915210931514,3.4312194876671676,0.1335253012881812,0.15458431418891525,0.0246
2020-07-28,1,glucoseCAA,wildtype,none,none,0,37.0,0.8040109055466207,2.654468237388735,1.2167185483057015,6.7070786267527795,5.598855278501202,3.3178689591569075,0.16499413421811837,0.13773183985112958,0.0246
2020-07-28,1,glycerol,wildtype,none,none,0,37.0,0.6715109139639881,2.166787606735362,0.6976909590485055,4.57045359816807,6.749016544962333,3.2695412144943585,0.11243315851493453,0.1660258070060734,0.0246
2020-07-31,1,LB,wildtype,none,none,0,37.0,0.9606232874256162,4.096012166880584,2.939091200524458,12.75222714783292,4.734985196095736,4.175171891140889,0.31370478783668987,0.11648063582395513,0.0246
2020-07-31,1,acetate,wildtype,none,none,0,37.0,0.7203206843385037,1.9309641537064184,0.6849254078226357,4.34369833340178,6.459362653682853,2.7278336379292543,0.1068549790016838,0.1589003212805982,0.0246
2020-09-11,1,acetate,wildtype,none,none,0,37.0,0.7325954737854731,1.9582691220000568,0.7198899743596671,4.4913645690285895,6.30655832940208,2.698868647372199,0.11048756839810331,0.15514133490329116,0.0246
2020-09-18,1,acetate,wildtype,none,none,0,37.0,0.7212113942609738,1.9837206232306042,0.7119035479790428,4.485171667766595,6.3904670814679205,2.774922250915704,0.11033522302705823,0.15720549020411084,0.0246
2020-09-20,1,acetate,malE-rbsB-fliC-KO,lacZ,ctc,50,37.0,0.7908766020007061,2.0815471757621586,0.890898155210631,5.15482925133918,5.868581731552491,2.6607169921060314,0.12680879958294383,0.14436711059619128,0.0246
2020-09-20,1,acetate,malE-rbsB-fliC-KO,malE,ctc,50,37.0,0.7217891190541508,1.9455188149156117,0.7067379871903942,4.415532897087957,6.472132332307925,2.7395034975036454,0.10862210926836374,0.15921445537477494,0.0246
2020-09-20,1,acetate,malE-rbsB-fliC-KO,none,ctc,50,37.0,0.8199936098023264,2.1432680371613064,0.976851916727508,5.486248676860491,5.654614759050234,2.644536600776357,0.13496171745076807,0.13910352307263574,0.0246
2020-09-20,1,acetate,malE-rbsB-fliC-KO,rbsB,ctc,0,37.0,0.8233315420801576,1.9979931990348825,0.9121920923303436,5.1455429008292475,5.699124848564083,2.4529148498467896,0.1265803553603995,0.14019847127467644,0.0246
2020-09-20,1,acetate,malE-rbsB-fliC-KO,rbsB,ctc,20,37.0,0.7938867366861436,1.9433067016841552,0.8342818215035368,4.837171199571389,5.9413711827582185,2.4852237270457658,0.11899441150945617,0.1461577310958522,0.0246
2020-09-20,1,acetate,malE-rbsB-fliC-KO,rbsB,ctc,30,37.0,0.7917495624129203,1.9721269050992822,0.833197099914401,4.873177506998517,5.914498376024502,2.528341565451003,0.11988016667216353,0.1454966600502028,0.0246
2020-09-20,1,acetate,malE-rbsB-fliC-KO,rbsB,ctc,50,37.0,0.8061932904985235,2.0444712429678567,0.9024044186712915,5.15343172321566,5.792138808341746,2.5716381002859214,0.12677442039110523,0.14248661468520693,0.0246
2020-09-23,1,acetate,malE-rbsB-fliC-KO,malE,ctc,10,37.0,0.7882345962937329,2.111990802768452,0.8959821120063759,5.204919248906559,5.862363337112905,2.7072197725007396,0.12804101352310135,0.14421413809297745,0.0246
2020-09-23,1,acetate,malE-rbsB-fliC-KO,malE,ctc,20,37.0,0.7923957435488579,2.1268590791418296,0.9133597804712118,5.269055014715023,5.8452516355500865,2.7188411523132516,0.12961875336198958,0.14379319023453213,0.0246
2020-09-23,1,acetate,malE-rbsB-fliC-KO,malE,ctc,50,37.0,0.7839910991558384,1.9858467880475303,0.8300871716153797,4.8724898270261905,5.9508235194411085,2.564468810445049,0.1198632497448443,0.14639025857825128,0.0246
2020-09-23,1,acetate,malE-rbsB-fliC-KO,malE,ctc,100,37.0,0.7830056081568194,2.1208429031267584,0.8954364296189912,5.199028368805375,5.905362962621228,2.745461235282625,0.12789609787261222,0.1452719288804822,0.024600000000000004
2020-09-23,1,acetate,malE-rbsB-fliC-KO,none,ctc,100,37.0,0.7813791948521326,1.974982211284832,0.8176219559160353,4.825358781671087,5.980308853763968,2.559976791767346,0.11870382602910874,0.14711559780259362,0.0246
2020-09-29,1,acetate,wildtype,none,none,0,37.0,0.704722920823819,1.9294951508420222,0.663414378856154,4.266111104602794,6.5617916346210645,2.769443673227795,0.10494633317322874,0.1614200742116782,0.024599999999999997
2020-10-06,1,acetate,malE-rbsB-fliC-KO,none,none,0,37.0,0.81090313872081,2.1870922921223612,0.9827240024003493,5.545946887140803,5.687736234948838,2.7228227517442014,0.13643029342366375,0.13991831137974145,0.0246
2020-10-06,1,acetate,malE-rbsB-fliC-KO,rbsB,ctc,10,37.0,0.8409806961510354,1.9974499242609018,0.9453204677555894,5.248869215718753,5.596672555750032,2.40112065189164,0.12912218270668135,0.1376781448714508,0.024599999999999997
2020-10-06,1,acetate,malE-rbsB-fliC-KO,rbsB,ctc,50,37.0,0.8042097268757501,2.004877464432111,0.8783007374222745,5.0433010403913014,5.818795637863162,2.5242052718238157,0.12406520559362602,0.14314237269143376,0.024599999999999997
2020-10-06,1,acetate,malE-rbsB-fliC-KO,rbsB,ctc,100,37.0,0.8162151971790103,1.9821623655953584,0.8897734394340406,5.05556784426151,5.770479115565429,2.465531840378343,0.12436696896883315,0.14195378624290955,0.024599999999999997
