date,strain,carbon_source,run_no,inducer_conc,technical_rep,n_events,gated,cells_per_biomass
2022-11-17,lpp14,LB,1,0.0,3.5,907.0,0.0,145352564.1025641
2022-11-17,lpp21,LB,1,0.0,3.5,1457.8333333333333,0.0,270828910.12031144
2022-11-17,wildtype,LB,1,0.0,3.5,4128.5,0.0,339196.00938967144
2022-11-17,wildtype,glucose,1,0.0,3.5,9537.333333333334,0.0,863888888.888889
2022-11-17,wildtype,glucoseCAA,1,0.0,3.5,10689.333333333334,0.0,738796735.1237493
2022-11-17,wildtype,glycerol,1,0.0,3.5,10070.166666666666,0.0,1174852777.7777777
2022-11-17,wildtype,sorbitol,1,0.0,3.5,12566.5,0.0,1081188544.7394297
2022-12-02,wildtype,LB,1,0.0,2.0,38816.666666666664,0.0,463997040.07285976
2022-12-02,wildtype,glucose,1,0.0,2.0,96933.66666666667,0.0,958383709.9811674
2022-12-02,wildtype,glucoseCAA,1,0.0,3.5,101550.33333333333,0.0,831990090.5118603
2022-12-02,wildtype,glycerol,1,0.0,2.5,96178.0,0.0,2280643631.4363146
2022-12-02,wildtype,sorbitol,1,0.0,2.5,178462.5,0.0,1544556750.74184
2022-12-15,lpp14,LB,1,0.0,2.5,2739.5,0.0,347400362.31884056
2022-12-15,lpp14,glucose,1,0.0,2.5,5617.0,0.0,446400999.09173477
2022-12-15,lpp21,LB,1,0.0,2.5,1903.75,0.0,295351285.46099293
2022-12-15,lpp21,glucose,1,0.0,2.0,2356.3333333333335,0.0,348864918.2177101
2022-12-15,wildtype,LB,1,0.0,2.5,5700.5,0.0,681412226.7759563
2022-12-15,wildtype,glucoseCAA,1,0.0,2.5,12345.0,0.0,823941647.597254
2022-12-15,wildtype,glycerol,1,0.0,2.5,12423.25,0.0,1420959967.3202615
2022-12-15,wildtype,sorbitol,1,0.0,2.5,13999.25,0.0,1687237431.1294765
2023-01-17,wildtype,LB,1,0.0,0.5,10583.5,0.0,613688701.1265738
2023-01-17,wildtype,LB,2,0.0,1.0,6062.333333333333,0.0,575954578.3568585
2023-01-17,wildtype,acetate,1,0.0,1.0,11743.333333333334,0.0,1476352969.3486588
2023-01-17,wildtype,acetate,2,0.0,1.0,18859.666666666668,0.0,1594416264.0901768
2023-01-17,wildtype,glucose,1,0.0,1.0,12089.333333333334,0.0,885943606.9235064
2023-01-17,wildtype,glucoseCAA,1,0.0,1.0,10917.0,0.0,844595490.7161804
2023-01-17,wildtype,glycerol,1,0.0,1.0,15268.666666666666,0.0,1817698412.6984127
2023-01-17,wildtype,sorbitol,1,0.0,1.0,16225.0,0.0,1307262891.344383
2023-01-19,wildtype,acetate,1,0.0,1.5,9724.25,0.0,1508638076.241135
2023-01-19,wildtype,acetate,2,0.0,1.5,8243.0,0.0,1092821969.6969697
2023-01-19,wildtype,glycerol,1,0.0,1.5,13965.5,0.0,1023434882.7470686
2023-01-19,wildtype,sorbitol,1,0.0,1.5,13303.75,0.0,1060180441.712204
