length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
1.6225742080788133,0.8898685099924315,9.302648307624395e-05,0.8246490353767011,4.536075552681875,5.5006134223024805,0.10853416892296064,0.13161255790881032,0,2021-08-24_,acetate,37.0,none,none,0,210804130634.tif,wildtype
1.846796307400931,0.9219697372009956,3.315973314323764e-05,1.027768510092841,5.349159357290838,5.204634414035155,0.12835797436345198,0.12488996607986856,1,2021-08-24_,acetate,37.0,none,none,0,210804130634.tif,wildtype
2.669624695038518,1.5355203127528885,0.0016161548038549631,3.9958492977644893,12.878214358354814,3.222897911980724,0.31376402589097196,0.07852248733867662,2,2021-08-24_,acetate,37.0,none,none,0,210804130634.tif,wildtype
2.088148481414348,0.9803667591136553,1.624203918045168e-05,1.3295817872976439,6.43131567107617,4.837096696509154,0.15482332603818438,0.11644513148217876,3,2021-08-24_,acetate,37.0,none,none,0,210804130634.tif,wildtype
1.734862811372337,0.867401611507718,0.0012484832474198506,0.8543133748774068,4.727540248185371,5.533730814952732,0.11314442180557294,0.13243901492448137,4,2021-08-24_,acetate,37.0,none,none,0,210804130634.tif,wildtype
2.2452573032067313,1.0184791137783815,0.00022510708147213007,1.5526133465896919,7.184029675578699,4.627056498875517,0.17325786026713375,0.1115911187081406,5,2021-08-24_,acetate,37.0,none,none,0,210804130634.tif,wildtype
2.250898177973873,0.9694332868452609,0.0002573139433291017,1.4229095469594342,6.855255566166388,4.817773259596961,0.1651237329561095,0.11604654231813726,6,2021-08-24_,acetate,37.0,none,none,0,210804130634.tif,wildtype
1.4320519190016805,1.0578119296315083,2.1340660885583724e-06,0.9486554482853398,4.759015253761265,5.016589808621257,0.11415199495641581,0.12033030028209019,7,2021-08-24_,acetate,37.0,none,none,0,210804130634.tif,wildtype
1.7706359306364707,0.9251081501938078,9.724258495635594e-05,0.9828821323673359,5.146022167567883,5.235645249927733,0.1234229229109629,0.1255724555839577,8,2021-08-24_,acetate,37.0,none,none,0,210804130634.tif,wildtype
2.3277313894078775,0.7884707978668217,7.116353718161317e-05,1.008235002451793,5.765916503034257,5.71882198992585,0.13809471373615445,0.13696679186929658,9,2021-08-24_,acetate,37.0,none,none,0,210804130634.tif,wildtype
1.8249584077187637,0.8367657501477941,8.70171429509434e-05,0.850192781015371,4.797408931689907,5.642730729800413,0.11477438997654998,0.13499807636507669,10,2021-08-24_,acetate,37.0,none,none,0,210804130634.tif,wildtype
1.960072075541717,1.0581796359317435,1.3314849918068036e-05,1.413571977817304,6.516003571749355,4.609601544175143,0.15703921576352742,0.11109389421118239,11,2021-08-24_,acetate,37.0,none,none,0,210804130634.tif,wildtype
1.9009778749234403,0.9217510865490561,0.00011777152336672442,1.0634847528000138,5.504787937075471,5.1761794633934315,0.13214273291856327,0.12425446868951251,12,2021-08-24_,acetate,37.0,none,none,0,210804130634.tif,wildtype
