length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,run_no,temperature_C,overexpression,inducer,inducer_conc,image,strain
1.9335775992046056,0.7495643274750323,0.0018705774050606118,0.7429820130786415,4.553238387109801,6.128329228648312,0.1086280726713228,0.14620552147851926,0,2023-09-06,glucose,2,37.0,meshI,IPTG,100,r2-230906094712.tif,wildtype
2.618316370693418,0.6688662190116952,0.0021718767414471794,0.841665206475083,5.501881804672997,6.536900613624066,0.1311581270420087,0.15583170841919736,0,2023-09-06,glucose,2,37.0,meshI,IPTG,100,r2-230906094921.tif,wildtype
1.8397819486773943,0.7506714127918025,0.0007402108201132377,0.7035031632568215,4.338764752801584,6.167370637987694,0.10344822538582765,0.14704727823386168,1,2023-09-06,glucose,2,37.0,meshI,IPTG,100,r2-230906094921.tif,wildtype
2.651612329588634,0.8310386569599142,0.005445020838617968,1.288020262866715,6.922789535626749,5.3747520401727735,0.16629701901614458,0.12911056123140593,2,2023-09-06,glucose,2,37.0,meshI,IPTG,100,r2-230906094921.tif,wildtype
2.184680674713537,0.8854697927723499,0.0003842083052545316,1.1635627564930617,6.077312795730762,5.223021071976878,0.14597004339392594,0.1254509415838254,3,2023-09-06,glucose,2,37.0,meshI,IPTG,100,r2-230906094921.tif,wildtype
2.133588476068171,0.6462913078153285,0.000749799555524308,0.6292611184786323,4.33200395711753,6.884270821612239,0.10290726758306856,0.163536669533735,0,2023-09-06,glucose,2,37.0,meshI,noInd,0,r2-230906095657.tif,wildtype
3.8280714073191304,0.620099787174447,0.0014112358314065047,1.093669555294031,7.457469491213243,6.81875933650573,0.1777682234106991,0.1625429020586629,1,2023-09-06,glucose,2,37.0,meshI,noInd,0,r2-230906095657.tif,wildtype
2.219339732588296,0.49858581338116664,0.008570401128647284,0.40085677057729185,3.4762706210851717,8.672101549086568,0.08163558104394064,0.20365274341349798,0,2023-09-06,glucose,2,37.0,meshI,IPTG,100,r2-230906094840.tif,wildtype
1.9975350942799464,0.7533906341246368,0.001509384177201658,0.7785298203222935,4.727858909468016,6.072803874758184,0.11286049254682096,0.14496617804581885,1,2023-09-06,glucose,2,37.0,meshI,IPTG,100,r2-230906094840.tif,wildtype
3.856375096896464,0.705567037549265,0.003118293350441118,1.4158501491172943,8.548057320547514,6.037402564019055,0.20480953042583994,0.14465480725734114,2,2023-09-06,glucose,2,37.0,meshI,IPTG,100,r2-230906094840.tif,wildtype
3.126111928120039,0.6151191715194407,0.0006405647539015582,0.8680619087843218,6.041067094573204,6.9592583586963555,0.14374623712502432,0.16559445319554902,3,2023-09-06,glucose,2,37.0,meshI,IPTG,100,r2-230906094840.tif,wildtype
2.2814610941939737,0.8191374522156499,0.004547393608521338,1.0584173819625902,5.871103315176728,5.547058670077891,0.14075502171691068,0.13298630966917138,4,2023-09-06,glucose,2,37.0,meshI,IPTG,100,r2-230906094840.tif,wildtype
3.1746870165379026,0.7118225557877385,0.0005123090144945094,1.168956526575893,7.099414514047967,6.0732921649734655,0.1699196689978213,0.1453601268607909,5,2023-09-06,glucose,2,37.0,meshI,IPTG,100,r2-230906094840.tif,wildtype
3.1199534628716856,0.674301816902065,0.0025187703410414737,1.0338916782962742,6.609252115561212,6.392596298339922,0.15784674991549186,0.15267242519603583,6,2023-09-06,glucose,2,37.0,meshI,IPTG,100,r2-230906094840.tif,wildtype
2.448700749249764,0.782148741747811,0.004170591594715608,1.0512664988758122,6.016929706156753,5.723505612126941,0.14414493435976095,0.13711550259986835,7,2023-09-06,glucose,2,37.0,meshI,IPTG,100,r2-230906094840.tif,wildtype
1.974509700523665,0.8144494912780369,0.0015617519138784433,0.8872369278067004,5.052115849730524,5.694212776084105,0.120892237522634,0.1362569948722563,8,2023-09-06,glucose,2,37.0,meshI,IPTG,100,r2-230906094840.tif,wildtype
2.588272127872478,0.7007923063438422,0.002675184652325688,0.9082375389535474,5.698350169651765,6.274074705409432,0.13606614117342053,0.14981338618770718,9,2023-09-06,glucose,2,37.0,meshI,IPTG,100,r2-230906094840.tif,wildtype
2.2897790063786787,0.7208055608477371,0.0035028995946101344,0.8363273181101856,5.185152936020262,6.199908604847368,0.12378300427282551,0.14800784524476956,10,2023-09-06,glucose,2,37.0,meshI,IPTG,100,r2-230906094840.tif,wildtype
2.5039710928215784,0.5996106711342987,0.0018697493444046903,0.6506239945030782,4.716811675150812,7.249673720922839,0.11189187318230842,0.1719762476140573,0,2023-09-06,glucose,2,37.0,meshI,noInd,0,r2-230906095523.tif,wildtype
2.5483865283314544,0.6493601869728105,0.0014323603189553278,0.7722844500601564,5.198772719113156,6.731681207239381,0.12375600683175336,0.16024666406544052,1,2023-09-06,glucose,2,37.0,meshI,noInd,0,r2-230906095523.tif,wildtype
3.196115795427895,0.6208508999776561,0.002297341587338645,0.904928928508004,6.233898016219572,6.8888260943295,0.14841830367163744,0.1640110057221192,2,2023-09-06,glucose,2,37.0,meshI,noInd,0,r2-230906095523.tif,wildtype
2.206109838229009,0.7157252241479188,0.0019403426677868302,0.7915984629857071,4.960475709352292,6.2664039172620996,0.11834033285140433,0.14949540503787087,3,2023-09-06,glucose,2,37.0,meshI,noInd,0,r2-230906095523.tif,wildtype
1.9471849628842333,0.7266745148623299,0.0015730140233144662,0.7071050946157553,4.445258377661971,6.286559680463832,0.10594679848098687,0.14983175667622495,4,2023-09-06,glucose,2,37.0,meshI,noInd,0,r2-230906095523.tif,wildtype
2.1683469026336177,0.7343019404986784,0.0014270085777156904,0.8146093552005484,5.002110859223589,6.140502594635831,0.11941888365158015,0.14659650406565788,5,2023-09-06,glucose,2,37.0,meshI,noInd,0,r2-230906095523.tif,wildtype
2.7602255387790366,0.6918162153964394,0.002140422945970823,0.9508820844312393,5.999087269240939,6.308970762478119,0.14326456344372163,0.15066490976051347,0,2023-09-06,glucose,2,37.0,meshI,IPTG,100,r2-230906094936.tif,wildtype
2.1527084558795453,0.80445693511347,0.0016532310240533847,0.9578655672233152,5.440488410120565,5.679803718064102,0.1302712794325932,0.13600163101198728,1,2023-09-06,glucose,2,37.0,meshI,IPTG,100,r2-230906094936.tif,wildtype
2.840942251737811,0.8400365890276218,0.0016985319899262825,1.4193320316259541,7.497396538278835,5.282341531945834,0.1802727782513156,0.12701240741026557,2,2023-09-06,glucose,2,37.0,meshI,IPTG,100,r2-230906094936.tif,wildtype
2.8354654647589546,0.6616231517665749,0.004838535096667005,0.8990221849477233,5.8936579696299365,6.555631293984856,0.1405403816460552,0.15632582154157562,3,2023-09-06,glucose,2,37.0,meshI,IPTG,100,r2-230906094936.tif,wildtype
2.1407175179395463,0.803933917700814,0.003983245930444558,0.9506222306784982,5.4066665711231074,5.687502770963127,0.12945030455153372,0.13617428708682702,4,2023-09-06,glucose,2,37.0,meshI,IPTG,100,r2-230906094936.tif,wildtype
3.6009812827551886,0.6304094850373445,0.003268263080435755,1.058384010027877,7.131706725502309,6.738297874808659,0.17004980164040473,0.160669284521717,5,2023-09-06,glucose,2,37.0,meshI,IPTG,100,r2-230906094936.tif,wildtype
2.459199425957546,0.8807045853764215,0.0017026952094456808,1.3192736921329398,6.8041499959738445,5.15749691405823,0.16361131355523195,0.12401620265065155,6,2023-09-06,glucose,2,37.0,meshI,IPTG,100,r2-230906094936.tif,wildtype
2.865791146394496,0.6733576154852274,0.00027738712122720984,0.9406011669967671,6.062338546722588,6.445174383611438,0.14467481117108782,0.15381100539457981,7,2023-09-06,glucose,2,37.0,meshI,IPTG,100,r2-230906094936.tif,wildtype
2.5801741419899815,0.720543297197145,0.0028164700657239863,0.9541674840120891,5.840620302125409,6.121168872331233,0.13960001386350618,0.1463055660590269,8,2023-09-06,glucose,2,37.0,meshI,IPTG,100,r2-230906094936.tif,wildtype
3.4192220340928574,0.6910190265134948,0.002683180485698298,1.1959372416846674,7.422790129955618,6.206671948353611,0.17756476364553775,0.1484733123582719,9,2023-09-06,glucose,2,37.0,meshI,IPTG,100,r2-230906094936.tif,wildtype
2.2595161102781103,0.7608390465792306,0.00012585427321184622,0.9119802118946,5.400800156366468,5.922058489785141,0.12915500027360227,0.14162039766771722,0,2023-09-06,glucose,2,37.0,meshI,noInd,0,r2-230906095734.tif,wildtype
2.1662252894590455,0.7244878572301308,0.0011374048729008161,0.793454027791763,4.930427820051234,6.213879629262142,0.11765024335743424,0.14827606797190623,1,2023-09-06,glucose,2,37.0,meshI,noInd,0,r2-230906095734.tif,wildtype
2.1070581937439927,0.6667683849323216,0.0017936515113271914,0.6581208185752183,4.4136856873804495,6.706497595587,0.10496119628027256,0.15948621182886388,2,2023-09-06,glucose,2,37.0,meshI,noInd,0,r2-230906095734.tif,wildtype
2.4855401611889687,0.779878290401417,0.003463974985419899,1.063131278839772,6.089722298203711,5.728100018700995,0.14589687316553457,0.13723316778409186,3,2023-09-06,glucose,2,37.0,meshI,noInd,0,r2-230906095734.tif,wildtype
2.057297077795757,0.6775527460202754,0.003809490463572708,0.6603440324369917,4.379151716435085,6.631621550775401,0.10417437768584448,0.15775773319460493,4,2023-09-06,glucose,2,37.0,meshI,noInd,0,r2-230906095734.tif,wildtype
2.4288991772979274,0.5229478831607152,0.000381853763938162,0.4842537246017467,3.9904122941546127,8.240333716454845,0.0940298190510292,0.19417469453303618,5,2023-09-06,glucose,2,37.0,meshI,noInd,0,r2-230906095734.tif,wildtype
2.1586265030247316,0.6740770826402742,0.0017787872974506372,0.6901614323464333,4.571270698229998,6.62348036848197,0.10878521681862308,0.1576228570883359,6,2023-09-06,glucose,2,37.0,meshI,noInd,0,r2-230906095734.tif,wildtype
2.2569150744240343,0.7118475545004761,0.00043852955278614,0.8037782294004502,5.047218280604635,6.27936674071084,0.12041675507126504,0.1498134070651374,0,2023-09-06,glucose,2,37.0,meshI,noInd,0,r2-230906095730.tif,wildtype
2.181402331575432,0.7209508938940241,0.0018701943864877827,0.792402589822894,4.940732377956226,6.235129013221051,0.11788500206381936,0.14876907720628127,1,2023-09-06,glucose,2,37.0,meshI,noInd,0,r2-230906095730.tif,wildtype
2.11905941010589,0.6736493132485758,0.001226215913172256,0.6752342195528739,4.484632674985568,6.641595679133678,0.10669779596602247,0.15801597856914826,2,2023-09-06,glucose,2,37.0,meshI,noInd,0,r2-230906095730.tif,wildtype
