length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
2.080986721483277,0.9899732445378314,7.523757061559703e-05,1.3477888545508538,6.472061553618977,4.801984770660365,0.15583717289447407,0.11562432228778616,0,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.7321718875707817,0.97894491201932,7.180788006542472e-06,1.0581506678870287,5.327201352147851,5.034445012245268,0.12792221826276107,0.12089225300797941,1,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
2.0362191649219414,1.0172712698590525,4.850464633842264e-05,1.3793619070909648,6.5074549849685575,4.717728502951481,0.15675631002259194,0.11364407645067316,2,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
2.1261989453250822,0.9866783436707364,0.00012627878077857467,1.374241746533042,6.590666971859352,4.795857052433742,0.15872000387928575,0.11549642141181272,3,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.5691248068771084,0.9568553875914472,0.00011979780749206771,0.8989853478602811,4.716867400080794,5.246879063499356,0.113027384335185,0.12572772693593617,4,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.6751197148285704,1.0637753568971366,7.39696857457734e-05,1.1736465408166081,5.598164398382217,4.769889573812475,0.1346417519088261,0.1147208697221091,5,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.5384169786917148,0.9584494313756593,7.853240640718457e-05,0.8794444687467348,4.6322622778808915,5.267259551341729,0.1109694210621831,0.12618127125220505,6,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.4619507838401022,1.1019973130735023,5.071047908119602e-05,1.0440316759141581,5.06131259368825,4.847853480361643,0.12156396437325034,0.11643704609518525,7,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.6463535010534134,0.9523949272039631,0.00010499778252387978,0.9467004418700696,4.925950436495119,5.203283128044831,0.11811158015261447,0.12476130244462773,9,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.713447554749114,1.0571519999743577,4.5387507448155454e-05,1.194656795715512,5.690600851486967,4.763377123786178,0.1368904116296501,0.114585554713781,10,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.6199746569378686,1.0359824743569022,0.00023549148482891432,1.0744462216429567,5.272426105298357,4.907110285367459,0.1266611428469555,0.11788504654358176,11,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
2.072118071752827,0.9824566721199343,1.937875338814534e-05,1.3225760569237932,6.39554821692976,4.8356751836301175,0.1539565117856989,0.11640654688985488,12,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.4840972593714443,0.9624548391811234,0.00013695547991798355,0.8463197635505298,4.487377398868319,5.302224516230854,0.10744609100650959,0.12695684968497664,13,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.651546489543779,1.010688738493412,0.00026693442163276226,1.0547146072418943,5.243944692049046,4.971908662346201,0.12593678050159474,0.11940365634161704,14,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.7590823608132058,0.9753543340334222,1.5870217728645445e-05,1.071403452622649,5.390120379579573,5.030896966390482,0.12944940544129102,0.12082227766245908,15,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.7962047755040276,1.043259249477571,0.00012012359379575409,1.2381646042285748,5.887053237543414,4.754661227948185,0.1416665062099014,0.11441653696615338,16,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.7007690974364564,1.066668032007303,8.097890926524869e-05,1.2020970296352813,5.6993392439400905,4.741164068651997,0.13711508084849466,0.11406323904659814,17,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
2.2162322454125793,1.023379211281161,3.1334657012833666e-05,1.54237099414446,7.125276674619658,4.619690529496756,0.17183640449192006,0.11141055241850956,18,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.8213483266833204,0.8482792200462446,2.1590127667615227e-05,0.869540960505142,4.853798154102499,5.582023590105272,0.11616860226912074,0.1335976193710702,19,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
2.078877750361796,0.9535688608255366,2.1779104192646013e-05,1.2576466887593927,6.227745898735456,4.951904182945709,0.14980490231776766,0.11911525204709354,20,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
2.4814458978708336,1.0316928066662423,0.00016055532988453754,1.786926223723508,8.04275956885175,4.500890670288921,0.1942364073524836,0.1086986159662168,21,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.6975203683980495,0.8870964837406721,6.090474062657275e-05,0.8664117353201948,4.730812378898596,5.460235804805041,0.11326087599752543,0.13072407884187795,22,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
2.3497411626171334,1.0129226587847655,0.00019228123414866472,1.6214071157491585,7.477323731377574,4.61162632058805,0.18039596815775893,0.11125889753753078,23,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
2.601721326065177,0.8410852978237655,0.00022643172517316574,1.2897703204092088,6.874651562422646,5.330136268170218,0.16517180390917874,0.12806295919166,24,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.6224940445464917,0.9690614323203356,0.00010273589677214787,0.958429008827768,4.939514828111876,5.153761815028199,0.11846481327006242,0.12360311737115923,25,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.7656768402055776,1.0080703683644388,2.9543741972289908e-05,1.1410438542466654,5.591804024870511,4.9006039549306415,0.13441431056036346,0.11779942555240862,26,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.7058684291649209,0.9074596852023373,0.0005688373701686392,0.9076542020409004,4.863206877692742,5.35799522192219,0.11651436403582072,0.1283686714321743,27,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
2.383266150436882,0.9144209257661025,5.910679985111798e-05,1.3649718403330113,6.8464993838463,5.015853940383096,0.1647529410103341,0.12070061531096454,28,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.7771607855988427,0.9226567161707535,4.527806903133211e-05,0.9825888806927083,5.151298799438809,5.2425779495970195,0.12354684056442466,0.12573604586012235,29,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.7123480369944177,0.8451370657002268,0.00012310814407717388,0.802552094536955,4.546414856268137,5.664946720862105,0.1087042109972215,0.13544816808426635,30,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.8353985106816013,0.9623910927442314,1.8429791861970393e-05,1.101771281005683,5.549218717310295,5.036634021032966,0.13330247073944934,0.12098924072314947,31,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
2.304488478412926,1.0623074923894849,0.00010361672633811699,1.728665390483488,7.6908556190108,4.44901347672597,0.18572615189221442,0.10743904107449558,32,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
