length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
2.0941412540937545,0.735453552542226,0.0002448955136229869,0.7854796906092768,4.838503897297152,6.159935075525691,0.11547215086865148,0.14700844878507635,0,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.7336336803440036,0.8726875575940147,6.556062932518696e-05,0.8629683507789664,4.752980061035798,5.507710748308992,0.1137724515890941,0.1318384984645107,1,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
2.0421496748309576,0.9272297326735583,0.0001920596659259134,1.1702575743215449,5.948737313108712,5.083271788740597,0.14295351984195714,0.1221556031584194,2,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
2.1213468821190204,1.1931673835646146,0.00023574323192714352,1.9272376263937974,7.951753994563167,4.125985236933292,0.19235126616897258,0.09980672000935133,3,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.5732964886907375,0.7331682707406728,0.0004000178016571164,0.5610374025863408,3.623799058850908,6.45910422753539,0.08613169335322668,0.15352219469890235,4,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.6796687254980438,0.8122753890898307,0.0005195316251062717,0.7300957218767286,4.286243144701362,5.8707961384617775,0.10232860763726792,0.14015779653417196,5,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.5618102704410854,0.7201738442004049,0.00020221806848915724,0.5384119024767253,3.533584582810571,6.56297635055221,0.08392439908586014,0.15587396693832944,6,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.4519899778414893,0.9201816991128541,2.9976647974427623e-05,0.7616267658004096,4.1974649952705585,5.511183671255768,0.10034432653285541,0.13175000018204644,7,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.788577553452764,0.6301285550033514,0.0012292484822478173,0.49226882857223436,3.5406810727137628,7.1925762250335366,0.08383335832634475,0.17029995291290975,8,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.6532005415958724,0.8543486478436304,9.601511808452854e-06,0.7844744876055041,4.437215771901197,5.656290729664342,0.10607228282444348,0.1352144454668168,9,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.732482337188685,0.8387576737225066,0.0002600804266481373,0.8027818699496523,4.5651515016617505,5.686664924244067,0.10914561943293466,0.1359592481078078,10,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.6275852331364844,0.8201366156542287,6.296876298271605e-05,0.7153970325844276,4.193530589944113,5.86182273470531,0.10009762398418287,0.13991898124398475,11,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
2.069114404477841,0.6802292737358062,0.0003714937192326503,0.6695417760245908,4.421704287945329,6.604075273986981,0.10520973335703965,0.1571369212862612,12,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.5003425888345392,0.7910988270856383,9.461182452376345e-05,0.6078489894475365,3.7288168347002335,6.134446053927459,0.08878663601546433,0.14606693036729562,13,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.636620750822796,0.802786190294559,0.0006815382140969273,0.6929488186568583,4.127602046112505,5.956575630092033,0.0984657366714311,0.14209669461921748,14,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.7508954867355342,0.7852954570489254,0.00013037167679361613,0.7212548756929131,4.3195965038515345,5.9890014604083985,0.10307556317005451,0.1429114265203813,15,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.79744627116973,0.8746890968558734,4.2611409061038164e-05,0.9048750357981299,4.939232879083823,5.458469604841353,0.1182995462980535,0.1307357829732913,16,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.6904485801609286,0.9101374992208844,1.2497472036174392e-05,0.9024062476370663,4.8334679822693785,5.356199599599097,0.11579591057742566,0.1283190479682904,17,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.8216647134524886,0.6857209871257477,1.902373288750326e-05,0.5883359177090441,3.9243321673004123,6.670223675245938,0.0932505137190523,0.15849876050771464,18,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
2.0841312859144363,0.7169068264404312,0.0001597236277826819,0.7448175406680354,4.693941378897138,6.3021359226946885,0.1119141588467536,0.150257147201953,19,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
2.5057757764849513,0.7535322146067507,0.00022377793038534609,1.0054551846628357,5.931901119377824,5.899717073284572,0.1419633415560203,0.14119310708375887,20,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.7042581172841365,0.5657815191884636,0.000857138038325016,0.3810574099300778,3.029242221303623,7.949569126236056,0.07133929297622799,0.18721402895516032,21,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
2.3237144223263067,0.7335129805817424,0.0009833939473382096,0.878625622450607,5.354765170432674,6.094478733157703,0.1279317271394358,0.1456043664907207,22,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
2.6343668622965044,0.6457920666829458,0.0002485997859068251,0.792372918329706,5.344644619115697,6.74511268050657,0.12724098832866193,0.16058220237622636,23,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.6369987007740345,0.8149459795890039,0.001448052867753752,0.7121828842988239,4.191090404958201,5.884851345570483,0.10002832784913185,0.14045314771586268,24,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.7376933268046928,0.7776160460246606,0.00028736892229016994,0.7021632672428898,4.245102878184228,6.045749010558504,0.10125422339706436,0.14420324747924881,25,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.7099758723436835,0.8032126521631693,0.0004385907685754183,0.7307822564283537,4.314896631162632,5.904490144918655,0.1030032314974676,0.14094927810766583,26,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
2.397522541626557,0.6813783258107944,0.00012073173327156611,0.7914173702288316,5.132168262483368,6.484780920337199,0.1223242486926136,0.15456351262197415,27,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.7312747857614792,0.6322188002035085,0.0002770685720955109,0.4773326792941395,3.438612859308817,7.203807760226475,0.08139006252562386,0.17051014115769372,29,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.8372279910831548,0.742947575070042,4.2514112752460715e-05,0.6891095716881865,4.288161128737015,6.222756590409623,0.10220331518812587,0.1483121398789271,30,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
2.304492106561879,0.7611967555269562,0.0001383516700617732,0.9332511753944438,5.510893600205468,5.90504865732021,0.1318183238475048,0.1412463518106913,31,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
2.4523436183409313,0.6319855198130246,0.0001991732112252796,0.7031987636776478,4.868983728335957,6.924050467426504,0.11573397695430054,0.16458216784828417,32,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.5864380538804703,0.6886172668165471,2.3136828655459582e-05,0.5053510927010008,3.4320286112827696,6.791374671694606,0.08139910445276144,0.16107436122815025,33,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
2.528561138697252,0.7136803689266132,0.00039402462065593033,0.916345964858703,5.669269239338025,6.186821851954359,0.13543105451695336,0.14779467549446382,34,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.9683577857992995,0.7798604166772791,0.0004116844445265748,0.8160453521485351,4.822483968082225,5.909578377458175,0.11523143522690404,0.14120714605323775,35,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
2.325960586160312,0.7147679775466657,0.0005859450463989513,0.8377011331278535,5.222967354093207,6.234881567596084,0.12466917712596615,0.14882297778501227,36,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.9523886020021841,0.8192610460780315,0.0001295070711697892,0.8852444059385998,5.025027490046544,5.676429533286515,0.12024901574015523,0.13583708062256386,37,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.6218729176789766,0.8053983246560577,8.08109614864524e-05,0.6895085920804456,4.103717124102941,5.951654803489609,0.09789244201003,0.14197421632507926,38,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.5210036441553356,0.8211886575906813,0.00012510415664927766,0.6605986274524198,3.9239464275177096,5.93998574088823,0.09356522670460521,0.14163702862271588,39,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.617709606289033,0.8032724857030809,0.00014903226759601065,0.6841227402233785,4.082379068299628,5.9673196464228875,0.09737133933276898,0.14233021884490415,40,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.7766262643090074,0.8243150118439927,6.73438228650295e-05,0.8015012178438384,4.600861499038181,5.740305063310079,0.10998005106941655,0.13721757200229814,41,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.8118903039510428,0.984422644322831,0.0006363188215470014,1.1293111977414771,5.603551512718342,4.9619197294111235,0.13466369003026157,0.1192440934789074,42,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
2.0852690978604893,0.7374442942025857,0.00015415415549980272,0.785664863711277,4.83104630060497,6.148991158627561,0.11529922257726466,0.14675369601310798,43,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.8765893495802628,0.7238313502025194,2.2649655367961752e-05,0.6729229576230281,4.267332752266618,6.341487838875576,0.10164285454944011,0.15104679279850117,44,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.4305206882618589,0.7703480286033646,8.902842287244388e-05,0.5470600514854816,3.4620313094597455,6.328430124003715,0.08229483696318135,0.15043108474054856,45,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.5339277720333846,0.8142513809313771,1.827102585007619e-05,0.6574185248704512,3.9238580416129625,5.968584536595141,0.09355126190210705,0.14230092150284626,46,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.6865049410193917,0.7167969160172675,5.041394625166457e-05,0.5841474731598811,3.7978133669168566,6.501463314345957,0.09029191185835556,0.15457040560311155,47,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
2.0599464843487474,0.6569805501529008,0.00046776065638847017,0.6240761701831187,4.251658001572589,6.81272287696076,0.10102222612880829,0.16187483348253145,48,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
2.280364291412683,0.7410841472055826,0.0004254064316581234,0.8770697437491829,5.30910882624571,6.053234493702892,0.1268605703668655,0.14464137119196308,49,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.9201956988852842,0.8394094108770354,0.00012119002437826188,0.9077898876048934,5.063714356139256,5.5780686977019815,0.12123983678815753,0.13355495411833224,50,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
