length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,run_no,temperature_C,overexpression,inducer,inducer_conc,image,strain
1.8482347845022002,0.575546683960661,0.0010816898924450294,0.43093574156685466,3.3418547383312704,7.754879477345048,0.0788527345207129,0.18298026112665758,0,2021-11-02,sorbitol,1,37.0,none,noind,0,211102130924.tif,wildtype
2.405177861679716,0.6165395387946134,0.00020772895066209672,0.6567018346606711,4.658627689316613,7.0939769670718285,0.1105980138382684,0.1684143518426688,1,2021-11-02,sorbitol,1,37.0,none,noind,0,211102130924.tif,wildtype
1.5961038052957444,0.5549991145340359,0.0004931407104863725,0.3413764168823319,2.782936493942465,8.152105289984656,0.06541518148922848,0.19162185275316268,3,2021-11-02,sorbitol,1,37.0,none,noind,0,211102130924.tif,wildtype
2.802126931714756,0.5863834428244925,0.00017845325233726875,0.7039448414117345,5.162016351893637,7.332984132025757,0.12246253408224983,0.17396609347496017,4,2021-11-02,sorbitol,1,37.0,none,noind,0,211102130924.tif,wildtype
1.6999302387477897,0.6510736111865312,0.000554617236926748,0.4937005406517383,3.4770510353161197,7.042834165678723,0.08237554046515594,0.16685325147995844,5,2021-11-02,sorbitol,1,37.0,none,noind,0,211102130924.tif,wildtype
1.6933508352083746,0.618057816852145,0.003269297000779809,0.44622703897014604,3.2879554352557836,7.368346487573017,0.07772589545287117,0.17418463845726587,6,2021-11-02,sorbitol,1,37.0,none,noind,0,211102130924.tif,wildtype
2.3506135639800556,0.5752889484354917,0.0009826198435941,0.5611571856770708,4.248319213747223,7.5706403164406835,0.1005284340418025,0.17914487528215242,0,2021-11-02,sorbitol,1,37.0,none,noind,0,211102130820.tif,wildtype
2.27822774173646,0.5332155556358514,0.0014881704770014995,0.469046565711442,3.816364253523704,8.136429370792015,0.08995430017941175,0.1917811721805714,1,2021-11-02,sorbitol,1,37.0,none,noind,0,211102130820.tif,wildtype
1.966219515092712,0.5862974096664899,0.0003909570198741478,0.4780707449486898,3.621594736988293,7.575436847483713,0.08559346300979015,0.17903932402091807,2,2021-11-02,sorbitol,1,37.0,none,noind,0,211102130820.tif,wildtype
2.4764061888215307,0.5292558467771025,0.0011498935766459282,0.5059955527451698,4.117536122242938,8.137494687263816,0.09710224929664163,0.19190336509843675,4,2021-11-02,sorbitol,1,37.0,none,noind,0,211102130820.tif,wildtype
2.700554900518249,0.5940721957987639,8.222731173614568e-05,0.6936617897797094,5.04013431332654,7.2659823383484445,0.1195998225037962,0.17241806347986716,0,2021-11-02,sorbitol,1,37.0,none,noind,0,211102130757.tif,wildtype
1.946552948068835,0.6607381751155594,0.0008382628611166093,0.5919250019348072,4.040596596268425,6.826196871328377,0.09596096060468173,0.16211675514806279,1,2021-11-02,sorbitol,1,37.0,none,noind,0,211102130757.tif,wildtype
1.9479167829725186,0.5214222792823575,0.0009427945537237893,0.37883442354068914,3.190875473605098,8.422876262886334,0.07498880077632575,0.19794611079811625,2,2021-11-02,sorbitol,1,37.0,none,noind,0,211102130757.tif,wildtype
2.6025615254034573,0.5280026500304628,0.0003896907993323449,0.5313164167856252,4.317049020233432,8.125194110038704,0.10184482696832636,0.19168394529284527,3,2021-11-02,sorbitol,1,37.0,none,noind,0,211102130757.tif,wildtype
2.2509164191912348,0.5991323580177158,0.0008742649411939202,0.5782886029563625,4.236741994096168,7.326345310000639,0.10038794201132134,0.17359488237899195,4,2021-11-02,sorbitol,1,37.0,none,noind,0,211102130757.tif,wildtype
1.6683713978923684,0.614740754376826,0.001050140805794757,0.43436427663031985,3.2220673508358715,7.417892133837054,0.07613425338979013,0.1752774283843483,5,2021-11-02,sorbitol,1,37.0,none,noind,0,211102130757.tif,wildtype
2.7280783633078856,0.5265400267159221,0.0017107978242655037,0.5558139942908845,4.512717061731058,8.119113782819461,0.10649294812501553,0.19159817712197183,6,2021-11-02,sorbitol,1,37.0,none,noind,0,211102130757.tif,wildtype
1.8539915744513429,0.5316827743216768,6.796889126939127e-05,0.3722776795821165,3.096779040359885,8.318465517019538,0.07280066522597006,0.195554741040852,7,2021-11-02,sorbitol,1,37.0,none,noind,0,211102130757.tif,wildtype
1.7805092148273138,0.6391128218537083,0.00010643923834463255,0.5028571448631748,3.5749636376916367,7.1093026602304095,0.08468862402992766,0.16841487666039043,0,2021-11-02,sorbitol,1,37.0,none,noind,0,211102130708.tif,wildtype
1.5620000904175888,0.5212765197772199,0.0004573958410801867,0.29627237069726825,2.557991461674076,8.63391836253215,0.05992473233006204,0.20226230407186116,1,2021-11-02,sorbitol,1,37.0,none,noind,0,211102130708.tif,wildtype
3.1633586679503267,0.5303942123506912,0.000566143579438135,0.6598705787593221,5.271049382680736,7.988004848755762,0.12458901759338692,0.18880826271666357,2,2021-11-02,sorbitol,1,37.0,none,noind,0,211102130708.tif,wildtype
