length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
3.4087953360188608,0.7521850159555937,0.00012677424477255473,1.4033324766867197,8.055184226141918,5.7400397695920775,0.19327498968456425,0.13772572992886775,0,2022-04-01_,glucose,37.0,none,none,0,220401161411.tif,wildtype
3.3001548936217073,0.8792555410099052,0.0004780168573703261,1.8258437350711625,9.11589492615515,4.9927026892034965,0.21975656980221903,0.12035891439179158,1,2022-04-01_,glucose,37.0,none,none,0,220401161411.tif,wildtype
3.0770499068955908,0.8967895060865297,0.000654950412804019,1.754776981576335,8.669118321430947,4.940296352442112,0.2089907924412424,0.11909820714282662,2,2022-04-01_,glucose,37.0,none,none,0,220401161411.tif,wildtype
3.1589936179717375,0.9142420980601867,0.00033268152062949127,1.873715940356136,9.073186471455223,4.842348979392622,0.21889733200718897,0.11682524938416401,3,2022-04-01_,glucose,37.0,none,none,0,220401161411.tif,wildtype
2.0946657154402777,1.022064015177216,3.833437984512474e-05,1.4390309917518884,6.7257805820734395,4.673826082011908,0.16209027988320268,0.11263849132663405,4,2022-04-01_,glucose,37.0,none,none,0,220401161411.tif,wildtype
2.3208734818717445,1.0724988530055093,0.0001592831165053443,1.7737261124447674,7.819845550889154,4.408710846631717,0.1888987176203374,0.10649824473744368,5,2022-04-01_,glucose,37.0,none,none,0,220401161411.tif,wildtype
1.8550051633884586,1.1156737689398666,4.367614920297481e-05,1.4499026155034855,6.501779215382422,4.484286838205784,0.15677701578777525,0.10812934200641723,6,2022-04-01_,glucose,37.0,none,none,0,220401161411.tif,wildtype
2.9856553084200015,1.1209848172895502,0.00011521672186474599,2.577872703810931,10.51451562037348,4.078756722482696,0.2548649713251203,0.09886639124901214,7,2022-04-01_,glucose,37.0,none,none,0,220401161411.tif,wildtype
3.213741989828691,0.9484938392092392,0.0003242677332093447,2.0473587655946646,9.576248211155246,4.677366943244938,0.2312991241864477,0.11297439807490986,8,2022-04-01_,glucose,37.0,none,none,0,220401161411.tif,wildtype
2.88868346930769,0.829478895568482,0.00010293004984251597,1.411579716589484,7.5275763580424115,5.332732023260989,0.1809542640665418,0.12819273466449715,9,2022-04-01_,glucose,37.0,none,none,0,220401161411.tif,wildtype
4.315220411187367,0.7459725256317862,0.0006453990206606633,1.777309412980859,10.112899437036706,5.690004994727172,0.24295030667992323,0.13669556066349361,10,2022-04-01_,glucose,37.0,none,none,0,220401161411.tif,wildtype
