length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,run_no,temperature_C,overexpression,inducer,inducer_conc,image,strain
2.4535945113238653,0.7030898180753742,0.001818352356843901,0.8616165964410751,5.419553062833146,6.289982209278141,0.1293561412309392,0.15013190526418288,0,2023-09-05,glucose,3,37.0,relA,noInd,0,230905120501.tif,wildtype
2.112160114199197,0.6114672767265091,0.0003819813564945225,0.5603915130590248,4.057419669001482,7.240330330581083,0.0961531116954567,0.17158202694859354,1,2023-09-05,glucose,3,37.0,relA,noInd,0,230905120501.tif,wildtype
2.85458369063212,0.7220758832763485,0.0006833195523537561,1.070392743764303,6.475532584021924,6.0496790750366065,0.15493100979638397,0.14474220859488493,2,2023-09-05,glucose,3,37.0,relA,noInd,0,230905120501.tif,wildtype
2.4848274777054797,0.6385869830899047,0.0004647798383780624,0.7276653079878037,4.985011623455016,6.850692988566343,0.11855793048073093,0.1629292054730168,3,2023-09-05,glucose,3,37.0,relA,noInd,0,230905120501.tif,wildtype
2.3135299027517444,0.6997911390103828,0.005307527690004296,0.8001025784183805,5.086199945566338,6.356934826557602,0.12130380645629113,0.15161031813705808,0,2023-09-05,glucose,3,37.0,relA,noInd,0,230905120515.tif,wildtype
2.4732379521741428,0.621938334943414,0.003778640074588195,0.6883829402483229,4.832402512958378,7.019933572460653,0.11479814824267565,0.16676495236977268,2,2023-09-05,glucose,3,37.0,relA,noInd,0,230905120515.tif,wildtype
2.6642714346818193,0.7038136879094947,0.0007092451266495018,0.9452616340114416,5.890959676171127,6.232094336857241,0.1407262220776042,0.1488754192639758,4,2023-09-05,glucose,3,37.0,relA,noInd,0,230905120515.tif,wildtype
2.2948170637760343,0.6197991164708312,0.0013273432425994038,0.6300390797665641,4.468367620128923,7.092207076717366,0.10605180486273691,0.16832575671659952,0,2023-09-05,glucose,3,37.0,relA,noInd,0,230905120317.tif,wildtype
2.3553598724816873,0.6533873981693171,0.0006804840449393054,0.7167216623754635,4.834793154820941,6.745705353451665,0.11502761726623234,0.16049133618340908,0,2023-09-05,glucose,3,37.0,relA,noInd,0,230905120549.tif,wildtype
2.3511526599501287,0.6139326747721402,0.0010439185282048666,0.635424530792979,4.534730160681763,7.1365361910448115,0.10761177242347486,0.16935413602805133,1,2023-09-05,glucose,3,37.0,relA,noInd,0,230905120549.tif,wildtype
2.7128001071878454,0.5703654877708431,4.047639018837771e-05,0.6445523955525004,4.860947220054592,7.541585840958457,0.11514264977728894,0.17863970496702666,0,2023-09-05,glucose,3,37.0,relA,noInd,0,230905120428.tif,wildtype
2.3924363939709825,0.5793595484505953,0.0010790588140555614,0.57979432553054,4.354501475042098,7.510424444146667,0.10309287903507752,0.17780939635920467,1,2023-09-05,glucose,3,37.0,relA,noInd,0,230905120428.tif,wildtype
1.9929178196482276,0.6645189076762485,0.0009634040137047316,0.6143615541708549,4.160510339400857,6.77208772449295,0.09886034351950745,0.16091557625693198,2,2023-09-05,glucose,3,37.0,relA,noInd,0,230905120428.tif,wildtype
2.3733619255957747,0.5862462392787613,0.0004114674711435416,0.5878915673381541,4.371131918047148,7.435268952468035,0.10353257075545713,0.1761082766065692,3,2023-09-05,glucose,3,37.0,relA,noInd,0,230905120428.tif,wildtype
2.533450388793469,0.606353862757436,0.0003851163675058714,0.6732035296354096,4.826012310727515,7.1687269871284895,0.1145507663836488,0.17015770319220797,4,2023-09-05,glucose,3,37.0,relA,noInd,0,230905120428.tif,wildtype
3.09177681382131,0.5727360511132713,0.001166678930506387,0.7473540816256149,5.563044442324212,7.443652987381427,0.1319463067203902,0.1765512626001665,5,2023-09-05,glucose,3,37.0,relA,noInd,0,230905120428.tif,wildtype
3.1231382338239317,0.5622684088839902,0.0012237881097649163,0.7289390284216726,5.5167685380748965,7.568216713570709,0.13074838427743363,0.17936806670996225,0,2023-09-05,glucose,3,37.0,relA,noInd,0,230905120602.tif,wildtype
2.1085114033085546,0.6393377455170439,0.0010573772973611368,0.6084868234059242,4.235026888891259,6.959931959062414,0.10054573288227897,0.16523896494502147,1,2023-09-05,glucose,3,37.0,relA,noInd,0,230905120602.tif,wildtype
2.766297514306709,0.6294950891969172,0.0003187758055391609,0.7956362549100238,5.47067739991039,6.875852333462423,0.13016476165953372,0.16359832882961534,0,2023-09-05,glucose,3,37.0,relA,noInd,0,230905120413.tif,wildtype
2.217134940559202,0.6850828006719887,0.0007514846608731286,0.7330970054529017,4.771831100680935,6.50914007994472,0.11366273615461708,0.15504460570589443,0,2023-09-05,glucose,3,37.0,relA,noInd,0,230905120350.tif,wildtype
2.813391661803599,0.6203761136400024,0.002230326613016897,0.7879058867059582,5.483213249270999,6.959223610062075,0.13040359381780797,0.16550656114906503,2,2023-09-05,glucose,3,37.0,relA,noInd,0,230905120350.tif,wildtype
2.9707758564062865,0.6977306522989781,0.0005915323638869096,1.04696096483975,6.511897575583272,6.219809328402226,0.15565979355066006,0.14867774327621247,0,2023-09-05,glucose,3,37.0,relA,noInd,0,230905120421.tif,wildtype
2.7881888569919484,0.5988644776405792,0.001119534862302481,0.7291325041080219,5.245665736067218,7.194392934771793,0.12455662957775637,0.17082852413791602,1,2023-09-05,glucose,3,37.0,relA,noInd,0,230905120421.tif,wildtype
3.394780176117215,0.5942092685172511,0.002380500151301312,0.8864862859175134,6.33725163051564,7.1487305908591505,0.1506643781507716,0.1699568064889283,0,2023-09-05,glucose,3,37.0,relA,noInd,0,230905120545.tif,wildtype
2.9658767551276775,0.6459682206976942,0.0007950649910931416,0.9014307419176493,6.018858393899417,6.677005912950407,0.14344506866821127,0.15913043786708994,1,2023-09-05,glucose,3,37.0,relA,noInd,0,230905120545.tif,wildtype
2.1396530195226724,0.7341888205473872,0.0004611497177564538,0.8022266359860135,4.935157200480322,6.15182415928454,0.11780160460124356,0.14684329753829986,0,2023-09-05,glucose,3,37.0,relA,noInd,0,230905120334.tif,wildtype
3.3605772050618135,0.6410938736736549,0.0031941651201873138,1.0158117060705263,6.768390023954503,6.663036056295048,0.16141793765641366,0.15890537261165077,1,2023-09-05,glucose,3,37.0,relA,noInd,0,230905120334.tif,wildtype
2.952465947994159,0.6256496646098701,0.00030514508625480434,0.8435739015892098,5.8031792611934065,6.87927785610815,0.13811931780037745,0.16373114144495737,2,2023-09-05,glucose,3,37.0,relA,noInd,0,230905120334.tif,wildtype
2.6874714583842976,0.6153035232392288,0.00031814879667584794,0.7381340655247911,5.194971091767911,7.0379776986372296,0.12345474362944231,0.16725246726239318,0,2023-09-05,glucose,3,37.0,relA,noInd,0,230905120309.tif,wildtype
3.0479892751684723,0.5938500990210704,0.0007380013792742596,0.789395029805478,5.686435801836341,7.203536362824056,0.1350756100031658,0.17111282045498946,0,2023-09-05,glucose,3,37.0,relA,noInd,0,230905120137.tif,wildtype
2.7097881685098857,0.5639363923411282,0.0005416600887466213,0.6298866138809229,4.800819044859299,7.62171943181963,0.11365798282452855,0.18044197212613736,1,2023-09-05,glucose,3,37.0,relA,noInd,0,230905120137.tif,wildtype
2.4435096704060246,0.5903628133050707,0.0009355258419707867,0.615002978915556,4.531927238119525,7.368951685584905,0.10740663610821599,0.17464409082636922,2,2023-09-05,glucose,3,37.0,relA,noInd,0,230905120137.tif,wildtype
2.4104491371304304,0.5788753055280115,0.0015675368628309632,0.5836086702914004,4.3836196778080625,7.511231242708041,0.1037864169744937,0.1778356324327264,3,2023-09-05,glucose,3,37.0,relA,noInd,0,230905120137.tif,wildtype
2.2001222997199497,0.5893986730233065,0.0005628097137578315,0.5466777098910104,4.073857646994937,7.452028083982299,0.09643467939994521,0.1764013378543843,0,2023-09-05,glucose,3,37.0,relA,noInd,0,230905120533.tif,wildtype
3.4246981639847967,0.6303895465321201,0.001497732834015379,1.0032993866116902,6.782365287131624,6.7600612316098445,0.1616624359246015,0.16113080311008918,1,2023-09-05,glucose,3,37.0,relA,noInd,0,230905120533.tif,wildtype
2.275347730431638,0.6051198472553521,0.0010887925311717078,0.5963569317040587,4.325527201177199,7.253252156920909,0.10254784501327657,0.17195716115892454,2,2023-09-05,glucose,3,37.0,relA,noInd,0,230905120533.tif,wildtype
2.078232041661778,0.6173451620092913,0.0007564259845914533,0.5604750487770547,4.0306209519103655,7.191436908217591,0.09553822018206065,0.1704593636960702,0,2023-09-05,glucose,3,37.0,relA,noInd,0,230905120444.tif,wildtype
2.2304234833576437,0.765182607234355,0.0027221554908765243,0.908378593261841,5.3616972965989,5.902491908517912,0.12822602345738932,0.14115923075306117,1,2023-09-05,glucose,3,37.0,relA,noInd,0,230905120444.tif,wildtype
2.2032166533840476,0.686296372759545,0.0014189236027978475,0.7303981959422773,4.750275323675744,6.503678883745701,0.11314878737922784,0.15491383742159448,2,2023-09-05,glucose,3,37.0,relA,noInd,0,230905120444.tif,wildtype
