length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
8.00881520406862,1.9450341612013209,0.002010912404802171,21.870057434667487,48.93790560330778,2.2376669905646196,1.203968752404105,0.05505101008539762,0,2020-07-31_,LB,37.0,none,none,0,200731132324.tif,wildtype
3.929656630288205,1.334148034736696,0.0006814872562456084,4.871843236612753,16.470564999862745,3.3807666215701633,0.40149411855253536,0.08241113251248254,1,2020-07-31_,LB,37.0,none,none,0,200731132324.tif,wildtype
6.019974855523731,1.0522521089637185,0.0009058004193573749,4.930070386611645,19.90051680008416,4.036558353026163,0.4836920846764601,0.09811058397665061,2,2020-07-31_,LB,37.0,none,none,0,200731132324.tif,wildtype
6.090734367732032,1.212550805658234,0.0019426600159853208,6.566571705077885,23.201682339138898,3.533302213268637,0.5657675414205512,0.08615873957228656,3,2020-07-31_,LB,37.0,none,none,0,200731132324.tif,wildtype
3.945871711075902,1.2660310067168816,0.0013817797729426089,4.436059690698107,15.694127488910773,3.5378530910707773,0.3821850900138184,0.08615418111149753,4,2020-07-31_,LB,37.0,none,none,0,200731132324.tif,wildtype
3.9808906868064358,1.2722650015126287,0.0023837071025839783,4.5217315464421475,15.911374781325632,3.5188676324328108,0.38753527230597307,0.08570505973776772,5,2020-07-31_,LB,37.0,none,none,0,200731132324.tif,wildtype
1.7640922133978674,1.034838609828759,0.00027160824481883004,1.1936093431675676,5.735136773817709,4.804869203350873,0.1379481813722958,0.11557230358654258,1,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
1.531100603458198,1.0613348641964169,9.66317767273582e-05,1.0415739721147317,5.105120895001309,4.9013522147027775,0.12260323708442677,0.11770958219655066,3,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
2.2190888973498737,1.0784711701038336,0.0002741146946546563,1.6987370155144073,7.518533050863233,4.4259546840959905,0.1815540320668534,0.1068758909759058,4,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
1.6938300056194202,0.9582546974555334,2.1582229867188964e-06,0.9912168172346313,5.099183625854334,5.14436754622506,0.12233768435588444,0.12342171987879604,5,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
2.379011922179551,1.0081900007431908,0.00021718179819915244,1.6309178670671536,7.535097512508237,4.620157559533301,0.18179213223635604,0.11146614793255599,6,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
2.771854406870421,0.9384731101453905,0.0005747249454220218,1.7009728503852777,8.17225898093503,4.804461740282321,0.19708671332665695,0.11586705412847474,9,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
2.1579283058643037,1.0538593773722245,5.1353468304869236e-05,1.575894992012996,7.1444622977213115,4.533590330530343,0.17237067692089125,0.10937954482659448,10,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
1.6839133356217968,1.1378549400625735,9.857541504610584e-06,1.3266320757658643,6.019445800273353,4.537389009532525,0.1450110658006445,0.10930767350618267,11,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
1.9167795977233473,0.8573172855353701,0.00012222105324673533,0.941518616800368,5.162542393486741,5.483207980561223,0.12368208319112328,0.13136445842296907,12,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
1.5621595416368925,0.9565029791145466,0.0002925403028558082,0.8934027333334745,4.694199961370826,5.2542932612885265,0.1124750665861799,0.1258951449213857,14,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
1.596632947486561,0.946100241902698,1.0372873166783167e-05,0.9007485216723271,4.7456107504454135,5.268519055279409,0.11371307366569527,0.12624286460617876,16,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
1.5143210117263592,1.0097128731380096,4.2232892246305036e-05,0.9430588623580781,4.803587591748957,5.093624357378704,0.11519921069686045,0.1221548466325949,17,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
2.4370307436635636,0.9599386030016142,0.00024260145192887787,1.5321742462627093,7.349441500518232,4.796740004242366,0.17713155364493471,0.11560796957460635,18,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
1.6114271813962402,0.9524547036906872,0.00010088299705364806,0.9219204467343911,4.821752214411846,5.230117448301926,0.11557508489795787,0.12536340343393587,19,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
1.704782740977497,0.9957565526763408,0.00015015319684433061,1.069113243820742,5.333006164432224,4.988251894975504,0.1280881074542094,0.11980780164733036,20,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
2.3201989585740748,1.1040498647796069,7.850939393587573e-05,1.8689067740605199,8.047551953810277,4.306021073659867,0.19453075185001212,0.10408799119891933,22,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
1.9521998958054387,1.0182749741561343,8.48580424630165e-05,1.3133902231626378,6.245097575452308,4.7549444676191825,0.15036037546504222,0.11448263647263576,23,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
2.5135314985486836,0.9933492066510906,0.0001148946049007794,1.6913408450928316,7.843974153332494,4.637725255728668,0.18927905951746782,0.11191065364892727,24,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
1.7279923734512326,0.9605239793868819,0.00018380309168000437,1.020123446782834,5.214346719784922,5.111486003217965,0.12514522832711517,0.1226765532365578,25,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
1.946315000039905,1.0122183188870486,0.0001249660820028422,1.2947017033045254,6.189238169710865,4.780435643139879,0.14898733750213333,0.11507464392907359,26,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
1.947348560190667,1.0365276029693962,4.751663084253851e-05,1.35166972312823,6.341243620925036,4.6914150050274195,0.15273771322419738,0.1129992857062076,28,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
1.4387576573668617,1.0574515837957057,9.775100371886648e-05,0.9540039407576042,4.77967109888107,5.01011672455502,0.11465593193531431,0.1201839185740286,29,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
1.8612845408444103,1.0107180526201671,1.8024610793602967e-05,1.2230458782844436,5.910070557494618,4.832255815116785,0.14217804987886584,0.11624915500168957,30,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
1.714832164994075,1.0849655757756809,7.476590325359469e-05,1.2510549858620834,5.845039529112175,4.672088433494748,0.14069404806604213,0.11246032321200651,31,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
1.6784086352588141,0.993496587710132,0.00016282703550797183,1.0444042031012486,5.238584550119969,5.015859314396229,0.12578378996271955,0.12043592853151854,32,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
1.6668516623333383,1.0633794859921637,4.567735400282704e-05,1.1655474446981184,5.568459984600597,4.777548962018317,0.13391615313810168,0.1148954971736792,33,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
2.3552697480621645,1.1042937980288516,5.828150469863979e-05,1.903244425028556,8.170999043266505,4.293194786656952,0.1975475887904703,0.10379517532936229,34,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
1.7479568565717762,0.8524647945894916,0.00022811309868310864,0.8354589196976353,4.681198251657166,5.603145937266862,0.11198949016617665,0.13404547791135832,35,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
2.276634571986315,0.9320140575631528,1.87720885977315e-05,1.341251422573474,6.6660054152398125,4.969989446460138,0.1604154183763551,0.11960130343687857,36,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
2.076217008572281,0.9792876458946762,1.382067167532684e-05,1.317940534623561,6.387529118455552,4.8465988795769155,0.15375420844866206,0.11666247786557256,37,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
1.4585884678588892,1.0453127784934795,4.591952276187367e-05,0.9527180775837847,4.789927143939785,5.027643808426156,0.11489722984491035,0.12059940138461997,38,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
3.028074871688034,1.075170292011932,0.0001877574832953828,2.4238423974663514,10.228071088395264,4.219775633550553,0.24771052401798288,0.10219745486625505,39,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
2.6342376026059933,0.9959509192139386,0.0002827087802966877,1.7935726967642107,8.242192516221513,4.595404764519038,0.19899240425792764,0.11094749859703505,41,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
2.2843609860621577,1.1469673039268107,0.00026809059405577605,1.9652204386591248,8.231247206272686,4.188460003951968,0.19910923266133929,0.10131648783237368,42,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
2.1278073155373103,1.1445946332889856,3.3169773828231094e-05,1.7968264018325641,7.651276129798919,4.258216665781104,0.18492200689065652,0.10291590033520018,43,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
2.3997267171658048,1.0645152114379821,0.00022437060921367286,1.8199657609238322,8.025341670481916,4.409611346978404,0.1938969684882732,0.1065388001529486,44,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
1.8738861118602672,1.0257698016964938,5.29922492300286e-05,1.2660123216476395,6.038693326209995,4.76985351797445,0.14533932192971943,0.11480087471863541,45,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
2.408546266421071,1.1030864585321396,0.00037755433909388914,1.9503845123546117,8.346692599120788,4.279511320075137,0.20183769009320773,0.10348610174797694,46,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
1.9634559419109323,0.9557979674967237,2.087714119690453e-05,1.18018511704737,5.895723884190814,4.995592470222765,0.14172660530437087,0.12008845329192731,47,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
1.8209091029296722,0.9409120043687841,1.383309798632101e-05,1.0480438765706672,5.382538551823873,5.135795048425094,0.12920609057928523,0.12328309288163009,48,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
2.3789681646168974,1.0468942904113403,0.0004297107622596468,1.747399911560164,7.824225060888482,4.477638466802159,0.18894441116858296,0.10812888905315565,49,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
1.8588717210697765,0.9569311731863283,0.000155176997332485,1.1074963414113466,5.588303643887178,5.0458890336068105,0.13424422489003418,0.12121414750585903,50,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
1.6334819626685992,0.9973992301391449,1.2467499193859737e-05,1.0165071246590376,5.1183884721416675,5.035270632125186,0.12285943850812142,0.1208643161742045,51,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
1.7929525712722318,0.9953953738192823,2.2844601246155123e-06,1.137043663614189,5.606790025652206,4.931024379336983,0.13476029210078533,0.11851813295580788,52,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
