length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
2.6906076161555217,0.8878302704133603,0.00017555029108703944,1.4824989617871644,7.504645602016644,5.062159094512777,0.18065534353750845,0.12185866445378618,0,2020-12-01_,sorbitol,37.0,none,none,0,201201160550.tif,wildtype
2.098719492815536,0.7797179897044344,0.00036171616787768185,0.8780164907800773,5.140931573035669,5.8551651671920055,0.12293694039227765,0.14001666447409641,1,2020-12-01_,sorbitol,37.0,none,none,0,201201160550.tif,wildtype
1.76048302156368,0.8922862022700676,0.00015293516881849994,0.9148685057733367,4.934985615134131,5.39420210007404,0.11823139003451266,0.1292332059617375,2,2020-12-01_,sorbitol,37.0,none,none,0,201201160550.tif,wildtype
3.2390314008990453,0.9797700348502901,0.000689048451564017,2.1958131493868183,9.969862848393197,4.540396732380114,0.24102842380834,0.10976727408506834,3,2020-12-01_,sorbitol,37.0,none,none,0,201201160550.tif,wildtype
2.002048837653751,1.069765702485805,0.0006045841318757728,1.478953848945255,6.728421812154879,4.549446770738239,0.16224450140551405,0.10970220708456989,4,2020-12-01_,sorbitol,37.0,none,none,0,201201160550.tif,wildtype
2.0192320923238496,0.8835406008829696,0.00010294853947949531,1.057453162473556,5.604832314708172,5.300312594079866,0.1344866768596421,0.1271797954105653,5,2020-12-01_,sorbitol,37.0,none,none,0,201201160550.tif,wildtype
2.7439597610396316,0.816952094886358,0.0007755543293213396,1.2955933164079931,7.042456965256993,5.435700289641865,0.16913503989921352,0.13054639735880785,6,2020-12-01_,sorbitol,37.0,none,none,0,201201160550.tif,wildtype
1.9662343281013357,0.8706901309623192,6.701243219415446e-06,0.9979120104013098,5.378346381766697,5.389599810111312,0.12895382124150256,0.1292236388553374,7,2020-12-01_,sorbitol,37.0,none,none,0,201201160550.tif,wildtype
1.8798531204102968,0.8490703702187845,0.0001316957149073721,0.9041403356205442,5.014382694925508,5.546022555761717,0.12006678847610674,0.132796628737618,8,2020-12-01_,sorbitol,37.0,none,none,0,201201160550.tif,wildtype
2.497813452549929,0.9275785393426506,0.000148162161651426,1.4789781214016473,7.278813051156407,4.921515028402299,0.17531003467748807,0.11853456933584955,9,2020-12-01_,sorbitol,37.0,none,none,0,201201160550.tif,wildtype
2.1773390357367317,0.91114666603423,3.618158176506794e-05,1.221655578641011,6.232527764130542,5.101706138045638,0.1498144164555879,0.12263228611638956,10,2020-12-01_,sorbitol,37.0,none,none,0,201201160550.tif,wildtype
1.72961652849606,1.032764611643056,4.390763654197492e-05,1.1605283158310398,5.611785306951636,4.835543631637378,0.13493615983556784,0.11627132056570437,11,2020-12-01_,sorbitol,37.0,none,none,0,201201160550.tif,wildtype
3.350171479702621,0.9405753773023321,0.00028647929647202365,2.109945849108227,9.899437436037978,4.691796919917161,0.23912652399516166,0.11333301472937278,0,2020-12-01_,sorbitol,37.0,none,none,0,201201161113.tif,wildtype
1.8915184474476943,0.8910529616054268,5.32574093369348e-06,0.9943096562955511,5.294975706649588,5.325278370901887,0.12697627632770803,0.1277029500053103,1,2020-12-01_,sorbitol,37.0,none,none,0,201201161113.tif,wildtype
