length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
2.6922697834875264,0.7606271027274452,0.00031231719893515025,1.108145365015376,6.4333954239560285,5.805551895140366,0.1541205882637653,0.13907975715950116,0,2020-12-01_,sorbitol,37.0,none,none,0,201201160550.tif,wildtype
2.0907816687456005,0.5670283408209085,0.00044392769024891867,0.480239538554326,3.7244600689626934,7.755421555198276,0.08795835382058492,0.18315516895041084,1,2020-12-01_,sorbitol,37.0,none,none,0,201201160550.tif,wildtype
1.7518969535134685,0.8255442042838879,0.00023866837324532908,0.7904372447235203,4.543586106655119,5.748193341072102,0.10859430863433028,0.13738511103726456,2,2020-12-01_,sorbitol,37.0,none,none,0,201201160550.tif,wildtype
3.249543268158009,0.8712314099142932,0.0012784796879685126,1.7640926303979398,8.89417604032611,5.0417851574606845,0.2143287286952711,0.12149516697823476,3,2020-12-01_,sorbitol,37.0,none,none,0,201201160550.tif,wildtype
2.0195668027536637,0.8685654990646428,0.0006468952439522025,1.0250674007887042,5.510749505641482,5.375987473020231,0.13216335297424464,0.12893137843673103,4,2020-12-01_,sorbitol,37.0,none,none,0,201201160550.tif,wildtype
2.019320904439122,0.6492366732158075,0.00013643556999133556,0.5968561846221716,4.118681960748827,6.900627097222892,0.09779279831464427,0.1638465024477381,5,2020-12-01_,sorbitol,37.0,none,none,0,201201160550.tif,wildtype
1.9709036740226291,0.8221657895936962,0.00014506687211352946,0.9008484403172553,5.090666817776167,5.650969230721394,0.1218479412239396,0.13525909106422823,6,2020-12-01_,sorbitol,37.0,none,none,0,201201160550.tif,wildtype
2.4957386956584116,0.7058240563879769,0.00018914582713937296,0.8844644682639715,5.5340801097109065,6.256984094084875,0.13213119882607516,0.14939118932094866,7,2020-12-01_,sorbitol,37.0,none,none,0,201201160550.tif,wildtype
2.19388955635553,0.6430648555875558,0.00016097608661664616,0.6429282816999029,4.432200606921202,6.893771409779113,0.10530011805802386,0.16378205945398802,8,2020-12-01_,sorbitol,37.0,none,none,0,201201160550.tif,wildtype
1.7406607049790537,0.9240692672764166,5.074817596147338e-05,0.9608050670272503,5.053223704456698,5.259364128971001,0.12116385739296831,0.12610659701020485,9,2020-12-01_,sorbitol,37.0,none,none,0,201201160550.tif,wildtype
3.359643326383808,0.8199663097093738,0.0005196417883553093,1.6297576342731854,8.6544416615576,5.310262998348939,0.20821984705612517,0.1277612343561648,0,2020-12-01_,sorbitol,37.0,none,none,0,201201161113.tif,wildtype
1.8893531764027032,0.7701380631894936,9.067731762446445e-05,0.7605322254485264,4.571214590286237,6.010546874053033,0.10912391576623737,0.1434836185960183,1,2020-12-01_,sorbitol,37.0,none,none,0,201201161113.tif,wildtype
2.3739406285852818,0.6954353405907148,0.0012695096090796605,0.8136712762285188,5.186525085272111,6.374226591004154,0.12370187135633481,0.15202929606869062,2,2020-12-01_,sorbitol,37.0,none,none,0,201201161113.tif,wildtype
2.2704407261744324,0.6427668712820486,0.0003346964275898896,0.6672046419839127,4.584727478906678,6.8715461350420615,0.10896356707802213,0.16331356261854274,3,2020-12-01_,sorbitol,37.0,none,none,0,201201161113.tif,wildtype
2.0179924399730176,0.7124417414339665,0.00029701746431553487,0.7097958652834565,4.516674192471776,6.363342495194792,0.10762110968035754,0.15162262129743334,4,2020-12-01_,sorbitol,37.0,none,none,0,201201161113.tif,wildtype
3.3760834048294783,0.6594713781576695,0.00018376522531228225,1.078088720415526,6.994537312210915,6.487905104428717,0.16700508936510305,0.15490848406310617,5,2020-12-01_,sorbitol,37.0,none,none,0,201201161113.tif,wildtype
1.9556325642959114,0.5100761854517254,4.606936340646894e-05,0.36487650341551264,3.1338065257742893,8.5886772550152,0.07356920518249493,0.20162768633724842,6,2020-12-01_,sorbitol,37.0,none,none,0,201201161113.tif,wildtype
1.9974110211474292,0.6334106048173453,0.0002011776787541,0.562870717748032,3.9746843497135824,7.061451634250482,0.0942669524066419,0.167475317926985,7,2020-12-01_,sorbitol,37.0,none,none,0,201201161113.tif,wildtype
3.101433169920148,0.7412726085569692,0.00027433287523333455,1.2318330155001884,7.222544934731877,5.863250005358191,0.17308393806301559,0.1405092540020406,8,2020-12-01_,sorbitol,37.0,none,none,0,201201161113.tif,wildtype
3.1311586371886833,0.6020715555587879,9.512111815715097e-05,0.8343016487202397,5.922472512540907,7.098718457077922,0.14079708231816312,0.168760402828085,9,2020-12-01_,sorbitol,37.0,none,none,0,201201161113.tif,wildtype
1.9066126033457096,0.9139802684823266,0.001279548865998525,1.0510252742700381,5.47455914734463,5.208779732863076,0.13139120737750154,0.12501241463365934,10,2020-12-01_,sorbitol,37.0,none,none,0,201201161113.tif,wildtype
1.542691661507406,0.7420864971807148,1.593886220317772e-05,0.5602465553339755,3.5965287319317483,6.419546354529172,0.08549251672123287,0.15259802297270506,12,2020-12-01_,sorbitol,37.0,none,none,0,201201161113.tif,wildtype
1.7675574798284703,0.8249728307265514,1.8067235285901315e-05,0.7978162422966721,4.581029245079846,5.7419603690850485,0.10950075961279071,0.13725060209049025,0,2020-12-01_,sorbitol,37.0,none,none,0,201201160446.tif,wildtype
